Binomial	ID	year	popvalue
Clupea_harengus	1210	1970	75140.5119
Cottunculus_microps	1237	1970	0.133333333
Cryptacanthodes_maculatus	1247	1970	0.022222222
Cryptacanthodes_maculatus	1250	1970	0.08
Cyclopterus_lumpus	1259	1970	0.214285714
Cyclopterus_lumpus	1260	1970	0.115384615
Cyclopterus_lumpus	1261	1970	0.04
Cyclopterus_lumpus	1264	1970	0.466666667
Cyclopterus_lumpus	1267	1970	0.06
Cyclopterus_lumpus	1268	1970	0.132258065
Cyclopterus_lumpus	1270	1970	0.036038964
Enchelyopus_cimbrius	1292	1970	0.115384615
Enchelyopus_cimbrius	1293	1970	0.060606061
Enchelyopus_cimbrius	1295	1970	0.066666667
Enchelyopus_cimbrius	1296	1970	0.45
Enchelyopus_cimbrius	1298	1970	0.104578462
Enchelyopus_cimbrius	1299	1970	0.724178
Enchelyopus_cimbrius	1300	1970	0.107979613
Enchelyopus_cimbrius	1301	1970	0.099420056
Eumicrotremus_spinosus	1339	1970	0.068548387
Gadus_macrocephalus	1433	1970	10770
Gadus_morhua	1440	1970	82.84287582
Gadus_morhua	1441	1970	35.240543
Gadus_morhua	1442	1970	22.55495319
Gadus_morhua	1443	1970	5.955785254
Gadus_morhua	1448	1970	42996140.2
Glyptocephalus_cynoglossus	1537	1970	0.15789472
Glyptocephalus_cynoglossus	1538	1970	3.061301939
Glyptocephalus_cynoglossus	1541	1970	13.53704367
Glyptocephalus_cynoglossus	1542	1970	8.188602613
Glyptocephalus_cynoglossus	1543	1970	1.390713493
Glyptocephalus_cynoglossus	1546	1970	2354233.81
Hemitripterus_americanus	1573	1970	0.2
Hemitripterus_americanus	1574	1970	0.03030303
Hemitripterus_americanus	1576	1970	2.534640533
Hemitripterus_americanus	1580	1970	0.29142229
Hemitripterus_americanus	1581	1970	0.314522549
Hippoglossoides_platessoides	1604	1970	33575032.5
Hippoglossoides_platessoides	1607	1970	5888715.51
Lepidopsetta_bilineata	1650	1970	3294
Leptagonus_decagonus	1657	1970	0.038461538
Leptagonus_decagonus	1663	1970	0.12
Leptagonus_decagonus	1664	1970	0.175721548
Leptoclinus_maculatus	1675	1970	0.18
Leptoclinus_maculatus	1676	1970	0.144269935
Leucoraja_ocellata	1696	1970	0.568316871
Leucoraja_ocellata	1697	1970	0.345774648
Leucoraja_ocellata	1698	1970	0.113392857
Limanda_ferruginea	1706	1970	0.044444444
Limanda_ferruginea	1709	1970	0.38
Limanda_ferruginea	1710	1970	28.88362426
Limanda_ferruginea	1711	1970	38.17165113
Limanda_ferruginea	1715	1970	228425.653
Liparis_fabricii	1730	1970	0.038709677
Lophius_americanus	1741	1970	0.258333333
Lophius_americanus	1743	1970	1.0693382
Lophius_americanus	1744	1970	0.15
Lophius_americanus	1747	1970	0.070967742
Lophius_americanus	1752	1970	7980177.76
Lycodes_esmarkii	1795	1970	0.282575758
Lycodes_esmarkii	1797	1970	0.023529422
Lycodes_lavalaei	1806	1970	0.272727273
Lycodonus_mirabilis	1853	1970	0.78693341
Lycodonus_mirabilis	1854	1970	4.114713467
Lycodonus_mirabilis	1855	1970	1.993855484
Lycodonus_mirabilis	1856	1970	0.098591549
Macrourus_berglax	1865	1970	0.285714286
Macrourus_berglax	1866	1970	1.807692308
Macrourus_berglax	1867	1970	7.91789472
Macrourus_berglax	1868	1970	0.424242424
Malacoraja_senta	1883	1970	0.071428571
Malacoraja_senta	1884	1970	0.653846154
Malacoraja_senta	1886	1970	0.238146182
Malacoraja_senta	1888	1970	0.204726
Malacoraja_senta	1889	1970	0.15
Malacoraja_senta	1891	1970	2.580444933
Malacoraja_senta	1892	1970	0.298110268
Malacoraja_senta	1897	1970	823916.439
Mallotus_villosus	1902	1970	1.86947368
Mallotus_villosus	1903	1970	0.454545455
Mallotus_villosus	1905	1970	0.644444444
Mallotus_villosus	1908	1970	0.356923067
Mallotus_villosus	1909	1970	0.077419355
Melanogrammus_aeglefinus	1914	1970	0.285714286
Melanogrammus_aeglefinus	1915	1970	0.576923077
Melanogrammus_aeglefinus	1917	1970	0.433333333
Melanogrammus_aeglefinus	1919	1970	51.16470589
Melanogrammus_aeglefinus	1920	1970	0.45
Melanogrammus_aeglefinus	1922	1970	0.6639216
Melanogrammus_aeglefinus	1923	1970	6.227570419
Melanogrammus_aeglefinus	1924	1970	9.244142549
Melanogrammus_aeglefinus	1925	1970	24.26135043
Myoxocephalus_octodecemspinosus	2116	1970	0.08
Myoxocephalus_octodecemspinosus	2119	1970	0.066666667
Myoxocephalus_octodecemspinosus	2122	1970	1.219127936
Myoxocephalus_octodecemspinosus	2123	1970	10.52484283
Myoxocephalus_octodecemspinosus	2124	1970	2.373655714
Myoxocephalus_scorpius	2135	1970	0.038461538
Myoxocephalus_scorpius	2139	1970	0.022222222
Myxine_glutinosa	2148	1970	0.186804267
Myxine_glutinosa	2151	1970	0.08
Myxine_glutinosa	2157	1970	104920.513
Nezumia_bairdii	2171	1970	0.142857143
Nezumia_bairdii	2172	1970	0.807692308
Nezumia_bairdii	2174	1970	2.052738939
Nezumia_bairdii	2176	1970	0.45
Nezumia_bairdii	2178	1970	5.263831067
Nezumia_bairdii	2179	1970	1.181802258
Nezumia_bairdii	2180	1970	0.5
Nezumia_bairdii	2183	1970	23204.204
Notacanthus_chemnitzii	2189	1970	0.076923077
Odocoileus_virginianus	2212	1970	69288
Oncorhynchus_gorbuscha	2222	1970	1024322
Oncorhynchus_gorbuscha	2223	1970	1713977
Oncorhynchus_keta	2229	1970	19308
Oncorhynchus_keta	2230	1970	286
Oncorhynchus_kisutch	2232	1970	230824
Oncorhynchus_kisutch	2233	1970	70718
Oncorhynchus_kisutch	2234	1970	17947
Oncorhynchus_kisutch	2235	1970	10104
Oncorhynchus_nerka	2236	1970	5000
Oncorhynchus_nerka	2238	1970	5043
Oncorhynchus_nerka	2239	1970	100
Oncorhynchus_nerka	2240	1970	100
Oncorhynchus_nerka	2241	1970	82164
Oncorhynchus_nerka	2242	1970	195558
Oncorhynchus_nerka	2243	1970	1567
Oncorhynchus_nerka	2245	1970	7000
Oncorhynchus_nerka	2246	1970	2023
Oncorhynchus_nerka	2248	1970	11319
Oncorhynchus_nerka	2249	1970	3000
Oncorhynchus_nerka	2250	1970	11381
Oncorhynchus_nerka	2252	1970	327830
Oncorhynchus_nerka	2253	1970	7828
Oncorhynchus_nerka	2254	1970	5375
Oncorhynchus_nerka	2255	1970	7423
Pholis_gunnellus	2293	1970	0.013975161
Phycis_chesteri	2299	1970	20.43192307
Phycis_chesteri	2300	1970	7.338534355
Pollachius_virens	2379	1970	0.03030303
Pollachius_virens	2382	1970	0.066666667
Pollachius_virens	2384	1970	0.078138394
Pollachius_virens	2385	1970	4.633642786
Pseudopleuronectes_americanus	2438	1970	8.802564103
Pseudopleuronectes_americanus	2440	1970	0.851742028
Pseudopleuronectes_americanus	2444	1970	327635.8
Rajella_fyllae	2552	1970	0.115384615
Rangifer_tarandus	2578	1970	259000
Scomber_scombrus	2637	1970	2.177333563
Scomber_scombrus	2641	1970	61738.6092
Sebastes_mentella	2717	1970	759.5361111
Sebastes_mentella	2722	1970	0.258064516
Squalus_acanthias	2799	1970	0.03030303
Squalus_acanthias	2801	1970	0.311111111
Squalus_acanthias	2811	1970	37250233.6
Synaphobranchus_kaupii	2828	1970	0.076923077
Synaphobranchus_kaupii	2829	1970	0.872377636
Synaphobranchus_kaupii	2830	1970	0.053333333
Trachyrincus_murrayi	2878	1970	0.060606061
Urophycis_tenuis	2923	1970	4.011699576
Urophycis_tenuis	2925	1970	8.062828044
Urophycis_tenuis	2926	1970	0.45
Urophycis_tenuis	2928	1970	6.234117667
Urophycis_tenuis	2929	1970	0.829943903
Urophycis_tenuis	2930	1970	4.657512409
Oncorhynchus_tshawytscha	3050	1970	28455
Oncorhynchus_tshawytscha	3078	1970	3233
Oncorhynchus_tshawytscha	3080	1970	4284
Anguilla_rostrata	3916	1970	0.313322926
Bos_bison	4050	1970	34
Bos_bison	4061	1970	685
Alces_alces	4072	1970	75
Alces_alces	4083	1970	280
Falco_sparverius	4109	1970	0.493
Chaetura_pelagica	4110	1970	0.935
Spizella_passerina	4111	1970	14
Spatula_cyanoptera	4112	1970	0.0303
Nucifraga_columbiana	4113	1970	0.233
Spizella_pallida	4114	1970	8.63
Petrochelidon_pyrrhonota	4115	1970	12.9
Somateria_mollissima	4116	1970	31.40238
Bucephala_clangula	4118	1970	29.298761
Quiscalus_quiscula	4119	1970	8.13
Anthus_rubescens	4120	1970	82.89586
Gavia_immer	4121	1970	1.04
Mergus_merganser	4122	1970	8.8835945
Chordeiles_minor	4124	1970	0.396
Corvus_corax	4125	1970	1.88
Acanthis_flammea	4126	1970	16.885218
Sterna_hirundo	4127	1970	0.856
Geothlypis_trichas	4128	1970	5.84
Oporornis_agilis	4129	1970	0.707
Accipiter_cooperii	4130	1970	0.0237
Setophaga_ruticilla	4131	1970	4.39
Junco_hyemalis	4132	1970	88.62206
Spiza_americana	4133	1970	0.0137
Nannopterum_aritum	4134	1970	0.242
Dryobates_pubescens	4135	1970	0.283
Empidonax_oberholseri	4137	1970	2.34
Podiceps_nigricollis	4139	1970	0.461
Sialia_sialis	4140	1970	0.0843
Tyrannus_tyrannus	4141	1970	1.97
Turdus_migratorius	4142	1970	24.1
Sturnella_magna	4143	1970	4.64
Sayornis_phoebe	4144	1970	1.18
Megascops_asio	4145	1970	0.13454816
Pipilo_erythrophthalmus	4146	1970	0.339
Antrostomus_vociferus	4147	1970	0.0376
Contopus_virens	4148	1970	1.25
Mareca_penelope	4149	1970	2.4313183
Coccothraustes_vespertinus	4150	1970	4.15
Buteo_regalis	4151	1970	0.162
Spizella_pusilla	4152	1970	0.767
Picoides_dorsalis	4153	1970	0.0762
Sterna_forsteri	4155	1970	0.0732
Passerella_iliaca	4156	1970	31.577961
Leucophaeus_pipixcan	4157	1970	234
Mareca_strepera	4158	1970	966268
Larus_hyperboreus	4159	1970	40.32553
Larus_glaucescens	4160	1970	17.9
Aquila_chrysaetos	4161	1970	0.0127
Regulus_satrapa	4162	1970	1.08
Zonotrichia_atricapilla	4163	1970	41.953995
Spizelloides_arborea	4164	1970	8.315418
Vermivora_chrysoptera	4165	1970	0.0369
Ammodramus_savannarum	4166	1970	0.954
Dumetella_carolinensis	4167	1970	0.97
Catharus_minimus	4169	1970	6.02
Leucosticte_tephrocotis	4170	1970	17.910978
Larus_marinus	4171	1970	82.529655
Ardea_herodias	4172	1970	0.447
Myiarchus_crinitus	4174	1970	0.942
Pelecanus_erythrorhynchos	4175	1970	0.704
Ardea_alba	4176	1970	0.0285
Strix_nebulosa	4177	1970	0.15631804
Bubo_virginianus	4178	1970	4.9593167
Aythya_marila	4179	1970	62.33283
Tringa_melanoleuca	4181	1970	1.08
Butorides_virescens	4182	1970	0.0794
Anas_crecca	4183	1970	0.484
Falco_rusticolus	4184	1970	62.96441
Dryobates_villosus	4185	1970	0.259
Mareca_americana	4186	1970	2942712
Empidonax_hammondii	4187	1970	2.77
Histrionicus_histrionicus	4188	1970	1.2372996
Zonotrichia_querula	4189	1970	13.827164
Catharus_guttatus	4191	1970	19.3
Larus_argentatus	4192	1970	44.57694
Acanthis_hornemanni	4193	1970	9.008006
Lophodytes_cucullatus	4194	1970	12.346252
Podiceps_auritus	4195	1970	30.517647
Eremophila_alpestris	4196	1970	38.4
Scolopax_minor	4197	1970	0.0485
Haemorhous_mexicanus	4198	1970	0.462
Troglodytes_aedon	4199	1970	4.34
Vireo_huttoni	4201	1970	0.114
Larus_glaucoides	4202	1970	10.007701
Passerina_cyanea	4203	1970	0.566
Charadrius_vociferus	4204	1970	3.37
Rallus_elegans	4206	1970	0.565
Calcarius_lapponicus	4207	1970	11.707697
Chondestes_grammacus	4210	1970	0.122
Passerina_amoena	4211	1970	0.708
Ixobrychus_exilis	4213	1970	0.00475
Empidonax_minimus	4214	1970	5.5
Ammospiza_leconteii	4216	1970	1.51
Aythya_affinis	4218	1970	3.91
Recurvirostra_americana	4219	1970	0.644
Melanerpes_lewis	4222	1970	0.0839
Melospiza_lincolnii	4223	1970	4.73
Hydrocoloeus_minutus	4224	1970	7.545289
Lanius_ludovicianus	4225	1970	1.26
Numenius_americanus	4226	1970	0.947
Asio_otus	4228	1970	11.492141
Clangula_hyemalis	4229	1970	21.069925
Geothlypis_tolmiei	4230	1970	3.29
Setophaga_magnolia	4232	1970	3.94
Anas_platyrhynchos	4233	1970	6.38
Limosa_fedoa	4234	1970	2.41
Brachyramphus_marmoratus	4235	1970	11.086121
Cistothorus_palustris	4236	1970	0.151
Falco_columbarius	4237	1970	0.0288
Sialia_currucoides	4238	1970	0.826
Poecile_gambeli	4239	1970	1.52
Charadrius_montanus	4240	1970	0.544
Zenaida_macroura	4241	1970	1.96
Geothlypis_philadelphia	4243	1970	6.06
Leiothlypis_ruficapilla	4244	1970	6.79
Ammospiza_nelsoni	4245	1970	0.103
Cardinalis_cardinalis	4247	1970	0.234
Colaptes_auratus	4248	1970	2.97
Accipiter_gentilis	4251	1970	0.0126
Circus_hudsonius	4252	1970	0.379
Centronyx_bairdii	4253	1970	9.2
Surnia_ulula	4254	1970	32.37641
Mimus_polyglottos	4255	1970	0.009247147
Setophaga_americana	4256	1970	0.525
Anas_acuta	4257	1970	4320934
Glaucidium_gnoma	4258	1970	5.4012384
Stelgidopteryx_serripennis	4259	1970	1.27
Aegolius_acadicus	4260	1970	32.841866
Spatula_clypeata	4261	1970	1365217
Lanius_borealis	4262	1970	15.299496
Parkesia_noveboracensis	4263	1970	4.24
Haliaeetus_leucocephalus	4264	1970	0.0241
Contopus_cooperi	4265	1970	2.48
Leiothlypis_celata	4266	1970	3.58
Icterus_spurius	4267	1970	0.023
Pandion_haliaetus	4268	1970	0.0624
Seiurus_aurocapilla	4269	1970	7.94
Gavia_pacifica	4270	1970	37.654476
Troglodytes_pacificus	4271	1970	2.8
Empidonax_difficilis	4272	1970	1.86
Setophaga_palmarum	4273	1970	1.47
Icterus_galbula	4275	1970	2.29
Urile_pelagicus	4276	1970	9.73261
Falco_peregrinus	4277	1970	9.575838
Vireo_philadelphicus	4278	1970	0.571
Podilymbus_podiceps	4279	1970	0.341
Cepphus_columba	4280	1970	7.098375
Dryocopus_pileatus	4281	1970	0.183
Pinicola_enucleator	4282	1970	25.184265
Spinus_pinus	4283	1970	7.16
Setophaga_pinus	4284	1970	0.15
Patagioenas_fasciata	4286	1970	12.2
Falco_mexicanus	4287	1970	0.011
Haemorhous_purpureus	4288	1970	1.18
Progne_subis	4289	1970	0.828
Calidris_maritima	4290	1970	44.041897
Sitta_pygmaea	4291	1970	0.477
Alca_torda	4292	1970	17289.451
Loxia_curvirostra	4293	1970	0.653
Mergus_serrator	4296	1970	46.778767
Sitta_canadensis	4298	1970	0.747
Sphyrapicus_ruber	4299	1970	0.818
Vireo_olivaceus	4300	1970	10.1
Aythya_americana	4301	1970	413110
Melanerpes_erythrocephalus	4302	1970	0.2
Sphyrapicus_nuchalis	4303	1970	0.833
Podiceps_grisegena	4304	1970	9.855303
Buteo_lineatus	4305	1970	0.0221
Buteo_jamaicensis	4306	1970	0.344
Gavia_stellata	4307	1970	37.50127
Tyto_alba	4308	1970	0.434675
Agelaius_phoeniceus	4309	1970	16.7
Larus_delawarensis	4311	1970	2.26
Aythya_collaris	4312	1970	4.402198
Salpinctes_obsoletus	4314	1970	0.0144
Pheucticus_ludovicianus	4315	1970	1.36
Buteo_lagopus	4316	1970	24.49333
Corthylio_calendula	4317	1970	17.199675
Archilochus_colubris	4318	1970	0.0888
Hirundo_rustica	4319	1970	9.77
Oxyura_jamaicensis	4320	1970	202364
Bonasa_umbellus	4322	1970	0.665
Selasphorus_rufus	4323	1970	3.22
Euphagus_carolinus	4324	1970	44.780514
Passerculus_sandwichensis	4327	1970	18
Sayornis_saya	4328	1970	0.0525
Piranga_olivacea	4329	1970	0.322
Botaurus_lentiginosus	4330	1970	0.821
Strix_varia	4331	1970	0.0109
Cistothorus_stellaris	4332	1970	0.62
Accipiter_striatus	4335	1970	0.0128
Tympanuchus_phasianellus	4336	1970	0.386
Asio_flammeus	4338	1970	37.023205
Calcarius_pictus	4339	1970	5.4562945
Plectrophenax_nivalis	4340	1970	8.600945
Bubo_scandiacus	4341	1970	24.131979
Bucephala_islandica	4342	1970	17.013067
Tringa_solitaria	4343	1970	0.408
Melospiza_melodia	4344	1970	10.2
Dendragapus_fuliginosus	4345	1970	1.36
Porzana_carolina	4346	1970	1.17
Actitis_macularius	4347	1970	1.44
Pipilo_maculatus	4348	1970	2.38
Canachites_canadensis	4350	1970	11.552876
Cyanocitta_stelleri	4351	1970	0.966
Setophaga_castanea	4353	1970	1.33
Melanitta_perspicillata	4354	1970	84.279465
Calidris_virgata	4355	1970	24.928144
Buteo_swainsoni	4356	1970	0.649
Catharus_ustulatus	4357	1970	21.2
Melospiza_georgiana	4358	1970	1.19
Leiothlypis_peregrina	4359	1970	13.6
Uria_lomvia	4361	1970	1163497.6
Myadestes_townsendi	4362	1970	0.303
Setophaga_townsendi	4363	1970	2.68
Megaceryle_alcyon	4364	1970	0.338
Tachycineta_bicolor	4365	1970	5.92
Cygnus_columbianus	4369	1970	8.560472
Bartramia_longicauda	4371	1970	0.456
Ixoreus_naevius	4372	1970	3.05
Chaetura_vauxi	4373	1970	0.492
Catharus_fuscescens	4374	1970	4.72
Thryomanes_bewickii	4375	1970	4.25
Pooecetes_gramineus	4376	1970	11.3
Tachycineta_thalassina	4377	1970	4.27
Rallus_limicola	4378	1970	0.0118
Tringa_incana	4379	1970	13.364815
Vireo_gilvus	4380	1970	3.74
Sialia_mexicana	4381	1970	0.0139
Larus_occidentalis	4383	1970	0.0372228
Tyrannus_verticalis	4384	1970	0.95
Sturnella_neglecta	4385	1970	25.7
Calidris_mauri	4387	1970	26.525522
Megascops_kennicottii	4388	1970	0.6487856
Piranga_ludoviciana	4389	1970	2.67
Contopus_sordidulus	4390	1970	3.2
Sitta_carolinensis	4392	1970	0.0992
Zonotrichia_leucophrys	4393	1970	83.09825
Zonotrichia_albicollis	4396	1970	52.623455
Aeronautes_saxatalis	4398	1970	0.0485
Loxia_leucoptera	4399	1970	4.8900228
Melanitta_deglandi	4400	1970	10.650708
Tringa_semipalmata	4403	1970	1.69
Lagopus_lagopus	4405	1970	6.6239853
Phalaropus_tricolor	4406	1970	1.28
Gallinago_delicata	4407	1970	4.32
Haematopus_bachmani	4408	1970	2.22765
Cardellina_pusilla	4409	1970	4.88
Troglodytes_hiemalis	4410	1970	3.27
Aix_sponsa	4411	1970	0.0333
Hylocichla_mustelina	4412	1970	1.7
Coturnicops_noveboracensis	4413	1970	5.383
Setophaga_petechia	4414	1970	8.61
Empidonax_flaviventris	4415	1970	1.11
Sphyrapicus_varius	4416	1970	1.61
Coccyzus_americanus	4417	1970	0.0841
Gavia_adamsii	4418	1970	26.330423
Melanitta_americana	4419	1970	29.35658
Icteria_virens	4420	1970	0.0297
Xanthocephalus_xanthocephalus	4421	1970	5.12
Setophaga_coronata	4422	1970	12.5
Vireo_flavifrons	4423	1970	0.0505
Cypseloides_niger	4424	1970	3.88
Anas_rubripes	4425	1970	0.439
Chlidonias_niger	4426	1970	10.7
Arenaria_melanocephala	4427	1970	10.891588
Mniotilta_varia	4428	1970	1.25
Picoides_arcticus	4429	1970	0.072
Coccyzus_erythropthalmus	4431	1970	0.621
Pica_hudsonia	4432	1970	7.2
Setophaga_fusca	4433	1970	1.37
Poecile_atricapillus	4434	1970	1.88
Archilochus_alexandri	4435	1970	0.00879
Fulica_americana	4436	1970	861834
Nycticorax_nycticorax	4437	1970	0.204
Pheucticus_melanocephalus	4438	1970	0.809
Chroicocephalus_ridibundus	4439	1970	42.10682
Setophaga_striata	4442	1970	7.05
Setophaga_caerulescens	4443	1970	0.593
Setophaga_nigrescens	4444	1970	2.65
Setophaga_virens	4445	1970	1.63
Cyanocitta_cristata	4446	1970	1.63
Corvus_brachyrhynchos	4447	1970	16.8
Polioptila_caerulea	4448	1970	0.00544
Vireo_solitarius	4449	1970	0.487
Spatula_discors	4450	1970	2.57
Vermivora_cyanoptera	4451	1970	0.00344
Dolichonyx_oryzivorus	4452	1970	5.4
Bombycilla_garrulus	4453	1970	44.87947
Chroicocephalus_philadelphia	4454	1970	41.658543
Poecile_hudsonicus	4455	1970	5.744912
Aegolius_funereus	4456	1970	0.3820335
Urile_penicillatus	4457	1970	0.927123
Cinclus_mexicanus	4458	1970	0.0196
Branta_bernicla	4459	1970	6.4408016
Euphagus_cyanocephalus	4460	1970	16.6
Spizella_breweri	4461	1970	0.121
Buteo_platypterus	4462	1970	0.0837
Certhia_americana	4463	1970	0.161
Toxostoma_rufum	4464	1970	0.961
Molothrus_ater	4465	1970	7.73
Bucephala_albeola	4467	1970	596804
Icterus_bullockii	4468	1970	0.159
Athene_cunicularia	4470	1970	0.08
Psaltriparus_minimus	4471	1970	0.1039545
Larus_californicus	4473	1970	1.08
Selasphorus_calliope	4474	1970	0.164
Perisoreus_canadensis	4475	1970	6.61
Cardellina_canadensis	4476	1970	1.79
Aythya_valisineria	4477	1970	505645
Catherpes_mexicanus	4478	1970	0.190995
Setophaga_tigrina	4479	1970	0.279
Spinus_tristis	4480	1970	5.97
Hydroprogne_caspia	4482	1970	0.0159
Haemorhous_cassinii	4484	1970	0.4
Vireo_cassinii	4485	1970	1.5
Bombycilla_cedrorum	4486	1970	3.71
Setophaga_cerulea	4487	1970	0.0149
Poecile_rufescens	4488	1970	4.8
Setophaga_pensylvanica	4490	1970	9.69
Alosa_pseudoharengus	1	1971	326
Oncorhynchus_kisutch	5	1971	81
Oncorhynchus_nerka	6	1971	155993
Oncorhynchus_nerka	7	1971	16798
Oncorhynchus_nerka	8	1971	97365
Oncorhynchus_nerka	9	1971	90643
Oncorhynchus_nerka	10	1971	51215
Oncorhynchus_nerka	11	1971	106
Oncorhynchus_nerka	12	1971	779
Oncorhynchus_nerka	13	1971	7878
Oncorhynchus_nerka	14	1971	0.21
Oncorhynchus_nerka	15	1971	135
Oncorhynchus_nerka	16	1971	20727
Oncorhynchus_nerka	17	1971	2696
Perca_flavescens	18	1971	0.167
