population_id,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3144,1,NA,-0.247373218044727,-0.24737321804481,-0.24737321804497,-0.247373218045153,-0.247373218045254,-0.24737321804517,-0.247373218044911,-0.247373218044627,-0.247373218044487,-0.24737321804452,-0.247373218044602,NA,NA,NA,NA,NA
3559,1,NA,NA,NA,NA,NA,NA,NA,-0.0563516591835987,-0.0563516591835989,-0.0563516591835987,-0.056351659183599,-0.0563516591835987,-0.0563516591835989,-0.0563516591835989,-0.0563516591835988,-0.0563516591835988,-0.0563516591835989
3584,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.182452265229695,-0.0563871099763857,0.0521475316843873,0.0127923143751887,-0.13141063629076,-0.193684290064677,-0.031463261397791,0.291788505520921,0.544047378184504
3353,1,NA,NA,NA,NA,NA,NA,NA,NA,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695,0.130487584190695
3436,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.00413364145688444,-0.00413364145695372,-0.00413364145717976,-0.00413364145764072,-0.00413364145832551,-0.00413364145912354,-0.00413364145985673,-0.00413364146037276,-0.00413364146061257
3535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
