ID,min_year,max_year
1377,2009,2010
1378,2004,2010
1379,2004,2010
1380,2005,2010
1381,2004,2010
1382,2005,2010
1383,2009,2010
1384,2004,2010
1385,2006,2010
1386,2005,2009
1387,2004,2010
1388,2007,2010
1389,2004,2010
1390,2008,2010
1391,2004,2010
1392,2007,2010
1393,2004,2010
1394,2009,2010
1395,2005,2010
1396,2004,2010
1433,1970,2002
1438,1983,2015
1439,1974,2010
1440,1970,1994
1441,1970,1994
1442,1970,1994
1443,1970,1994
1444,1971,1994
1445,1980,1993
1446,1971,2016
1447,1995,2022
1448,1970,1981
1449,1982,1994
1450,1995,2022
1452,1975,1994
1455,1971,2016
1465,1988,1994
1467,1972,2016
1468,2004,2010
1469,2004,2010
1470,2009,2010
1471,2004,2010
1472,2005,2010
1473,2005,2010
1474,2009,2010
1475,2004,2010
1476,2008,2010
1477,2004,2010
1478,2008,2010
1479,2008,2010
1481,2004,2010
1482,2004,2010
1483,2009,2010
1484,2004,2010
1485,2004,2010
1486,2005,2010
1487,2004,2010
1488,2005,2010
1489,2009,2010
1490,2004,2010
1491,2006,2010
1492,2005,2009
1493,2004,2010
1494,2007,2010
1495,2004,2010
1496,2008,2010
1497,2004,2010
1498,2007,2010
1499,2004,2010
1500,2009,2010
1501,2005,2010
1502,2004,2010
1536,1983,2013
1537,1970,1994
1538,1970,1994
1539,1971,1994
1540,1972,1994
1541,1970,1994
1542,1970,1994
1543,1970,1994
1544,1971,1994
1545,1971,2016
1546,1970,1981
1547,1982,1994
1548,1995,2022
1558,1985,2016
1559,1987,2016
1564,1974,1994
1566,1995,2022
1573,1970,1994
1574,1970,1994
1575,1971,1994
1576,1970,1994
1577,1971,1994
1578,1972,1990
1579,1974,1994
1580,1970,1994
1581,1970,1994
1584,1971,2016
1585,1995,2022
1586,1995,2022
1600,1972,1993
1601,1971,1993
1602,1984,1993
1603,1971,2016
1604,1970,1981
1605,1982,1994
1606,1995,2022
1607,1970,1981
1608,1982,1994
1609,1995,2022
1612,1974,1994
1613,1973,1994
1615,1970,1994
1617,1970,1994
1619,1970,1994
1620,1970,1994
1622,1980,2016
1623,1995,2022
1624,1970,1981
1625,1982,1994
1626,1995,2022
1642,1992,2016
1648,2004,2005
1649,2000,2001
1650,1970,2001
1656,1971,1994
1657,1970,1994
1666,1981,2016
1667,1995,2022
1679,1997,2016
1682,1999,2014
1687,1995,2022
1688,1970,1981
1689,1983,1994
1690,1995,2022
1693,1972,1994
1696,1970,1994
1697,1970,1994
1698,1970,1994
1700,1971,2016
1701,1995,2022
1702,1995,2022
1706,1970,1994
1710,1970,1994
1711,1970,1994
1713,1971,2016
1714,1995,2022
1715,1970,1981
1716,1982,1994
1717,1995,2022
1720,1991,1993
1723,1976,1994
1728,1976,1994
1737,1982,1993
1738,1983,1993
1740,1977,2000
1741,1970,1994
1743,1970,1994
1744,1970,1994
1745,1973,1993
1746,1971,1994
1747,1970,1994
1750,1974,2015
1751,1995,2022
1752,1970,1981
1753,1982,1994
1754,1995,2022
1766,1973,1993
1767,1971,2016
1768,1995,2022
1793,1971,1994
1794,1973,1993
1809,1984,1994
1810,1992,1994
1816,2006,2007
1819,1984,1988
1823,1971,1994
1825,1978,1994
1826,1977,1994
1829,1974,1993
1831,1972,1993
1836,1970,1994
1837,1970,1994
1842,1970,1994
1843,1973,1994
1844,1972,1994
1845,1974,1994
1846,1974,1994
1847,1974,1994
1849,1995,2022
1852,1983,1994
1858,2013,2015
1865,1970,1994
1866,1970,1994
1877,2006,2008
1883,1970,1994
1884,1970,1994
1886,1970,1994
1887,1971,1994
1888,1970,1994
1889,1970,1994
1890,1973,1994
1891,1970,1994
1892,1970,1994
1895,1971,2016
1896,1995,2022
1897,1970,1981
1898,1982,1994
1899,1995,2022
1901,1971,1994
1902,1970,1994
1903,1970,1994
1905,1970,1994
1906,1972,1994
1907,1973,1994
1911,1971,2016
1912,1995,2022
1913,1984,1994
1917,1970,1994
1918,1971,1994
1919,1970,1994
1920,1970,1994
1921,1972,1993
1922,1970,1994
1923,1970,1994
1924,1970,1994
1925,1970,1994
1926,1971,1991
1927,1980,1993
1928,1971,2016
1929,1995,2022
1930,1995,2022
1933,1978,1994
1937,1985,1987
1938,1985,2016
1939,2004,2010
1940,2004,2010
1941,2009,2010
1942,2004,2010
1943,2005,2010
1944,2005,2010
1945,2009,2010
1946,2004,2010
1947,2008,2010
1948,2004,2010
1949,2008,2010
1950,2008,2010
1951,2009,2010
1952,2004,2010
1953,2004,2010
1954,2009,2010
1955,2004,2010
1956,2004,2010
1957,2005,2010
1958,2004,2010
1959,2005,2010
1960,2009,2010
1961,2004,2010
1962,2006,2010
1963,2005,2009
1964,2004,2010
1965,2007,2010
1966,2004,2010
1967,2008,2010
1968,2004,2010
1969,2007,2010
1970,2004,2010
1971,2009,2010
1972,2005,2010
1973,2004,2010
2009,1979,1993
2010,1975,1990
2011,1970,1994
2012,1973,1994
2013,1970,1994
2014,1975,1994
2015,1978,1994
2016,1974,1994
2017,1970,1994
2018,1970,1994
2019,1970,1994
2020,1971,1994
2022,1974,2016
2023,1995,2022
2024,1995,2022
2033,2004,2009
2034,2005,2009
2035,2008,2010
2036,2004,2010
2037,2008,2010
2039,2008,2010
2040,2004,2010
2042,2009,2010
2043,2006,2010
2046,2004,2010
2047,2006,2010
2048,2005,2008
2049,2004,2008
2065,2004,2010
2067,2008,2009
2069,2007,2010
2071,2007,2009
2072,2007,2008
2073,2008,2010
2074,2004,2006
2075,2004,2010
2076,2005,2008
2077,2007,2010
2078,2007,2008
2081,2005,2008
2082,2005,2010
2083,2004,2010
2094,2008,2010
2095,2008,2009
2096,2011,2013
2097,2011,2013
2098,2010,2011
2099,2010,2011
2100,2010,2011
2101,2010,2011
2102,2010,2011
2103,2009,2013
2107,2008,2009
2108,2008,2010
2109,2008,2009
2110,2009,2010
2116,1970,1994
2117,1973,1994
2119,1970,1994
2122,1970,1994
2123,1970,1994
2124,1970,1994
2127,1971,2016
2128,1995,2022
2129,1995,2022
2131,1994,1998
2134,1971,1994
2137,1976,1994
2138,1986,1994
2139,1970,1994
2144,1971,2016
2148,1970,1994
2149,1972,1994
2150,1972,1994
2152,1971,1994
2153,1972,1994
2155,1971,2016
2156,1995,2022
2159,1995,2022
2167,1982,1987
2171,1970,1994
2172,1970,1994
2174,1970,1994
2175,1971,1994
2176,1970,1994
2177,1973,1994
2178,1970,1994
2179,1970,1994
2180,1970,1994
2181,1971,2016
2182,1995,2022
2185,1995,2022
2188,1973,1988
2196,2010,2011
2197,2005,2016
2211,2005,2016
2212,1970,2014
2229,1970,2014
2230,1970,2014
2232,1970,2014
2233,1970,2014
2234,1970,2014
2236,1970,2014
2238,1970,2014
2241,1970,2014
2242,1970,2014
2244,2000,2014
2246,1970,2014
2248,1970,2014
2249,1970,2014
2250,1970,2014
2251,1987,2011
2252,1970,2014
2253,1970,2014
2254,1970,2012
2255,1970,2014
2256,2001,2012
2261,1985,2011
2262,1985,2012
2263,1985,2013
2264,1985,2014
2265,1985,2014
2266,1985,2006
2268,1991,1993
2269,1989,1992
2271,1971,2016
2274,1985,1994
2281,1979,1994
2283,1995,2022
2284,1995,2022
2288,2008,2010
2291,2007,2008
2292,2004,2005
2295,1983,1994
2297,1983,1994
2298,1983,1994
2299,1970,1994
2300,1970,1994
2302,1971,2016
2303,1995,2016
2304,1972,1981
2305,1982,1994
2306,1995,2016
2310,2004,2010
2311,2009,2010
2312,2004,2010
2313,2007,2010
2314,2005,2010
2315,2009,2010
2316,2004,2010
2318,2004,2010
2319,2008,2010
2320,2008,2010
2322,2004,2010
2323,2004,2010
2324,2009,2010
2325,2004,2010
2326,2004,2010
2327,2005,2010
2328,2004,2010
2329,2005,2010
2330,2009,2010
2332,2006,2010
2333,2005,2009
2334,2004,2010
2335,2007,2010
2336,2004,2010
2337,2008,2010
2338,2004,2010
2339,2007,2010
2340,2004,2010
2341,2005,2010
2342,2004,2010
2379,1970,1994
2380,1971,1994
2381,1973,1994
2382,1970,1994
2383,1972,1994
2384,1970,1994
2385,1970,1994
2386,1972,1994
2387,1980,1993
2388,1972,2016
2389,1995,2022
2390,1995,2022
2403,2004,2010
2404,2004,2010
2405,2009,2010
2406,2004,2010
2408,2005,2010
2409,2009,2010
2410,2004,2010
2411,2008,2010
2412,2004,2010
2414,2004,2010
2415,2009,2010
2417,2004,2010
2418,2005,2010
2419,2004,2010
2421,2009,2010
2422,2004,2010
2423,2006,2010
2424,2005,2009
2425,2004,2010
2426,2007,2010
2427,2004,2010
2428,2009,2010
2429,2004,2010
2430,2007,2010
2432,2009,2010
2433,2005,2010
2434,2004,2010
2438,1970,1994
2440,1970,1994
2443,1995,2022
2444,1970,1981
2445,1982,1994
2446,1995,2022
2479,2004,2010
2480,2004,2010
2481,2009,2010
2482,2004,2010
2483,2005,2010
2484,2005,2010
2485,2009,2010
2486,2004,2010
2487,2008,2010
2488,2004,2010
2489,2008,2010
2490,2008,2010
2492,2004,2010
2493,2004,2010
2494,2009,2010
2495,2004,2010
2496,2004,2010
2497,2005,2010
2498,2004,2010
2499,2005,2010
2500,2009,2010
2501,2004,2010
2502,2006,2010
2503,2005,2009
2504,2004,2010
2506,2004,2010
2507,2008,2010
2508,2004,2010
2509,2007,2010
2510,2004,2010
2511,2009,2010
2512,2005,2010
2513,2004,2010
2559,1983,2008
2560,1980,2016
2571,1996,2001
2583,1970,1994
2584,1970,1994
2585,1970,1994
2586,1970,1994
2587,1973,1994
2588,1970,1994
2589,1970,1994
2590,1973,1994
2591,1970,1994
2592,1970,1994
2594,1971,2016
2595,1995,2022
2605,2015,2016
2606,2015,2016
2607,2015,2016
2608,2015,2016
2609,2015,2016
2610,2015,2016
2611,2015,2016
2612,2015,2016
2613,2015,2016
2614,2015,2016
2615,2015,2016
2616,2004,2010
2617,2009,2010
2618,2009,2010
2619,2004,2010
2622,2007,2008
2624,2008,2009
2626,2008,2009
2627,2007,2009
2631,2003,2004
2637,1970,1994
2639,1971,2016
2640,1995,2022
2642,1984,1994
2643,1995,2022
2648,1971,1993
2649,1984,1993
2650,1974,2016
2652,1996,2022
2710,2003,2004
2716,1971,1994
2717,1970,1994
2718,1971,1994
2719,1972,1994
2720,1972,1994
2734,1972,1993
2735,1970,1994
2736,1989,1991
2783,1978,1994
2787,1982,1987
2788,1985,1987
2794,1982,1987
2795,1982,1986
2796,1985,1987
2801,1970,1994
2803,1985,1994
2805,1978,1993
2806,1972,1994
2807,1971,1994
2808,1980,1993
2809,1984,2012
2810,1995,2022
2811,1970,1981
2812,1982,1994
2813,1995,2022
2824,1982,1987
2832,1982,1987
2833,1985,1987
2834,2004,2010
2837,2008,2010
2838,2008,2009
2840,2004,2010
2841,2009,2010
2842,2005,2010
2844,2005,2010
2845,2004,2010
2846,2009,2010
2850,2006,2010
2851,2006,2010
2852,2004,2010
2864,1972,2016
2865,1972,1973
2879,1984,1988
2880,1984,1988
2881,1984,1988
2882,1984,1988
2896,1984,1994
2897,1985,1994
2898,1970,1994
2899,1970,1994
2900,1970,1994
2901,1970,1994
2903,1980,1993
2904,1971,2016
2905,1995,2022
2906,1995,2021
2912,1991,1993
2915,1979,1993
2916,1973,1994
2918,1984,1993
2919,1995,2022
2920,1995,2022
2923,1970,1994
2924,1971,1994
2925,1970,1994
2926,1970,1994
2927,1973,1994
2928,1970,1994
2929,1970,1994
2930,1970,1994
2931,1971,1994
2932,1981,1993
2933,1971,2016
2934,1995,2022
2935,1995,2022
2961,2007,2008
2965,2004,2005
2975,1970,1994
2976,1970,1994
2977,1970,1994
2980,1971,2016
2981,1995,2022
2982,1995,2022
2983,1971,2016
2985,1975,1994
2990,2011,2017
2992,1987,2014
2993,2009,2015
2994,2009,2015
2995,2013,2014
2996,1981,2019
2997,2006,2019
2999,2015,2017
3004,1984,2015
3009,2008,2009
3010,2009,2017
3011,2014,2017
3012,2014,2017
3013,2014,2017
3014,2014,2017
3019,1998,2016
3020,1977,2016
3022,1971,1982
3026,1998,2012
3028,2000,2003
3034,2016,2017
3041,2004,2005
3046,1999,2005
3047,2001,2017
3050,1970,2015
3057,2000,2005
3067,2001,2003
3073,2003,2004
3078,1970,2014
3079,1987,2015
3080,1970,2014
3081,2005,2008
3082,2016,2022
3083,1999,2022
3084,2008,2012
3085,2008,2010
3086,2008,2012
3087,2008,2012
3088,2008,2012
3090,1985,1995
3091,2008,2012
3092,2008,2012
3093,2008,2012
3094,2013,2016
3096,2013,2016
3097,2013,2016
3098,2013,2016
3099,2013,2016
3100,2013,2016
3102,2013,2016
3103,2013,2014
3105,2015,2016
3106,2015,2016
3107,2015,2016
3108,2015,2016
3109,2006,2007
3111,2011,2015
3119,2011,2015
3120,2010,2022
3121,2010,2022
3122,2012,2022
3123,2010,2022
3124,2010,2022
3126,2010,2022
3127,2010,2022
3128,2010,2022
3129,2005,2022
3130,2010,2022
3132,2010,2014
3134,1976,2020
3135,2005,2014
3136,2008,2017
3137,2008,2017
3139,2002,2017
3140,2013,2017
3141,2005,2008
3142,2006,2022
3143,2006,2022
3144,2006,2017
3145,2006,2022
3146,2006,2021
3147,2006,2022
3148,2008,2022
3150,2008,2022
3155,2005,2014
3158,1999,2016
3159,2004,2018
3161,2005,2014
3166,2005,2014
3167,1994,2017
3168,1996,2015
3169,2005,2014
3170,2005,2013
3171,2007,2016
3172,2015,2017
3173,2014,2016
3174,2005,2014
3175,2005,2013
3176,2005,2014
3177,2005,2014
3179,2005,2014
3180,2005,2014
3181,2005,2014
3182,2005,2014
3184,2015,2017
3185,1996,2015
3186,2015,2017
3187,1995,2018
3188,1995,2018
3189,1995,2018
3190,1995,2018
3191,1995,2018
3192,1996,2015
3194,1996,1999
3197,1995,2015
3198,1995,2015
3199,2014,2016
3200,2015,2017
3201,2015,2017
3202,2005,2013
3203,2005,2012
3204,2005,2014
3205,2005,2014
3206,2005,2014
3208,2005,2014
3209,2014,2016
3210,2015,2017
3211,2014,2016
3225,1971,2017
3226,1971,2017
3298,2005,2014
3299,2005,2014
3300,2014,2016
3302,2015,2017
3303,2005,2014
3304,1986,2005
3306,2015,2017
3307,2006,2014
3308,2015,2017
3309,1981,2020
3313,2008,2015
3315,2005,2014
3319,1997,2019
3320,1999,2016
3321,2004,2022
3322,2004,2022
3323,1996,2018
3324,2004,2022
3325,2004,2022
3326,2004,2022
3328,2004,2022
3329,2004,2021
3331,2006,2022
3332,2010,2014
3333,2004,2022
3334,1975,2017
3335,2004,2022
3336,2004,2022
3337,2004,2022
3341,2004,2022
3342,2004,2022
