"","Binomial","Freq","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aechmophorus_occidentalis","Aechmophorus_occidentalis",33,1,-0.00709781156135925,-0.00568662331072955,-0.0031333749938075,-0.000744943788317132,-6.66943881243443e-05,-0.00151849687610728,-0.00424444527581458,-0.00693617061779817,-0.00865153073028135,-0.00915698196384207,-0.00887330630487859,-0.00850472716046757
"Aegolius_acadicus","Aegolius_acadicus",52,1,0.00886617706522963,0.0093899672937876,0.00985697174875355,0.0102985863334584,0.0107233461306282,0.0110999647440237,0.0114222033745017,0.0117146277227853,0.0119751636351226,0.0121627442040655,0.0122500222222117,NA
"Aegolius_funereus","Aegolius_funereus",52,1,0.00588275988070094,0.0101638553184644,0.0137865326812497,0.0171416793140895,0.0141451350481264,0.00439376079353976,-0.00294488847840284,-0.00110576757736973,0.00507623039662922,0.0073851171874546,0.00595037066329465,NA
"Aeorestes_cinereus","Aeorestes_cinereus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aeronautes_saxatalis","Aeronautes_saxatalis",53,1,-0.0282353634433417,-0.0298647704506023,-0.0313851375497087,-0.0329500573108429,-0.034492706159103,-0.0357897117666959,-0.0367107308113199,-0.0373327598982123,-0.0378047247606317,-0.0381801088678926,-0.038424313012166,-0.0385262959863264
"Agelaius_phoeniceus","Agelaius_phoeniceus",53,1,0.00515389251563625,0.00499819987129579,0.00628004370328528,0.00856115773233435,0.0108121360915052,0.01139076687017,0.00958787774005199,0.00646069044315478,0.00349216263661067,0.00111281945853925,-0.000830886576759893,-0.00201939996359979
"Agonopsis_vulsa","Agonopsis_vulsa",5,1,0.027042131589619,0.027042131589619,0.027042131589619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aix_sponsa","Aix_sponsa",53,1,0.00190818134095616,0.00238391392418613,0.00328998924535651,0.00394242733414918,0.00411671006290548,0.00396513027337775,0.00369541947066532,0.0033464910481894,0.00282425588725965,0.00211008659573231,0.00139892132751374,0.00097836247998806
"Albatrossia_pectoralis","Albatrossia_pectoralis",11,1,0.0610765048168167,0.0610765048168169,0.0610765048168174,0.0502459881407846,0.0502459881407837,0.0502459881407837,0.0502459881407846,0.0502459881407837,0.0502459881407846,0.0502459881407846,NA,NA
"Alca_torda","Alca_torda",53,1,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136378,0.0206051505136386,0.0206051505136395,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136386,0.0206051505136395
"Alces_alces","Alces_alces",342,1,0.00300165676007911,0.000640633668873244,-0.000273725389201333,-0.000117436787669086,0.00119153721494394,-0.0321670469090519,-0.0312508472817492,-0.0168945040411959,-0.0876129241856179,-0.0740252101596208,0.0656712666570035,0.0738881343636192
"Alepocephalus_tenebrosus","Alepocephalus_tenebrosus",3,1,0.098508946627204,0.098508946627204,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,NA,NA,NA,NA,NA,NA
"Alexandromys_oeconomus","Alexandromys_oeconomus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allosmerus_elongatus","Allosmerus_elongatus",4,1,-0.0356240316253693,-0.0356240316253693,-0.0356240316253702,-0.0356240316253693,NA,NA,NA,NA,NA,NA,NA,NA
"Alosa_pseudoharengus","Alosa_pseudoharengus",241,1,-0.0109797481429378,-0.0120833803754456,-0.0205138134389751,-0.0207332793271772,-0.00765562386574245,0.00342015380490596,-0.00680550928987622,0.00600580696429909,-0.00360586526779686,0.0197324942164829,0.0732857972410116,0.115175958736104
"Alosa_sapidissima","Alosa_sapidissima",121,1,0.02715043909954,0.0283237274717065,0.0239581044441287,0.0136287220077654,0.00544830342288127,0.00498390630364315,0.0182323902331782,0.0262492419689924,0.000373569675626406,0.0191255382119708,0.0446058098906192,0.0630549289087545
"Ambloplites_rupestris","Ambloplites_rupestris",121,1,0.0132452927775952,0.012345569830112,0.011526650235823,0.0106906509981758,0.0101484150889133,0.00982127030588281,0.00968883286271444,0.01706036225719,0.0169212054475558,0.014120812971306,0.0139406202988375,0.0129860731760799
"Amblyraja_radiata","Amblyraja_radiata",554,1,-0.0386180410422854,-0.0239586943047411,-0.0289194421096267,-0.01359850189194,0.00593035955207929,0.00622434807563329,-0.00494022855216791,-0.0122916872469365,-0.0176272239807676,-0.0138554212956483,-0.000939786810172103,0.00900693582749596
"Ambystoma_gracile","Ambystoma_gracile",13,1,0.0629875533533548,0.0619275232056853,0.060448634568544,0.0586907964442176,0.0569444478173629,0.0555819725069853,0.0548820744774647,NA,NA,NA,NA,NA
"Ambystoma_jeffersonianum","Ambystoma_jeffersonianum",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_macrodactylum","Ambystoma_macrodactylum",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma_maculatum","Ambystoma_maculatum",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_melas","Ameiurus_melas",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_natalis","Ameiurus_natalis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameiurus_nebulosus","Ameiurus_nebulosus",109,1,-0.0380322329392692,-0.0381170055848674,-0.0472851844776028,-0.058885816259334,-0.0621371830045188,-0.051009288778335,-0.0308625820352788,0.00972150328452096,0.0157538933875981,0.0300722817901711,0.032549087585071,0.0437157269017696
"Amia_calva","Amia_calva",63,1,0.031989597525033,0.0319895975250247,0.0319895975250201,0.0319895975250186,0.0319895975250202,0.0319895975250243,0.0319895975250289,0.0355213745819952,0.035521374581994,0.0294031927244884,0.0294031927244838,0.0372659776655359
"Ammocrypta_pellucida","Ammocrypta_pellucida",9,1,-0.0976970030636736,-0.0976970030636737,-0.0976970030636737,-0.0976970030636736,-0.0976970030636736,-0.0976970030636737,-0.0976970030636736,-0.0976970030636736,-0.0976970030636736,-0.042755276631975,-0.042755276631975,NA
"Ammodramus_savannarum","Ammodramus_savannarum",53,1,0.0110335650891383,0.00894767306108143,0.00462541599021521,-0.000261020546890978,-0.00501010013773012,-0.0125312805123668,-0.0255412778578228,-0.0419735455165224,-0.056251291945863,-0.0645421040427192,-0.0673810595015425,-0.067695562548336
"Ammodytes_americanus","Ammodytes_americanus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammodytes_dubius","Ammodytes_dubius",199,1,-0.013804588466837,-0.012844816383914,-0.00229725752077158,0.0108553835079322,0.0200163477520839,0.0241929654823404,-0.00806519347129584,-0.00345991180453276,0.00158473171688933,0.00397446582841887,0.000456196661125619,-0.00390546454350393
"Ammodytes_hexapterus","Ammodytes_hexapterus",20,1,0.160525027168074,0.160525027168074,0.160525027168074,0.160525027168074,0.156500026107344,NA,NA,NA,NA,NA,NA,NA
"Ammospiza_leconteii","Ammospiza_leconteii",53,1,-0.0429178424974957,-0.030565580086812,-0.0249919617063457,-0.0174330341282438,0.00383054452582157,0.028446490107935,0.0293346277346343,-0.00534879061476769,-0.0556023484887753,-0.0900408580393444,-0.0975078325148189,-0.0925764744335498
"Ammospiza_nelsoni","Ammospiza_nelsoni",53,1,0.00325672916623576,-0.00291429405053134,-0.0115325991135519,-0.0202328462169704,-0.0266086766199379,-0.0294606033086249,-0.0288262543847604,-0.0255229226773878,-0.0210059320812779,-0.0170478462934676,-0.0147811540145096,-0.0140403928356565
"Anarhichas_denticulatus","Anarhichas_denticulatus",279,1,0.0142231889181608,0.0131998761505627,0.0120850741784102,0.011667018000121,0.011827159793395,0.012075173955693,0.00916567706382931,0.00916567706382887,0.00916567706382887,0.00916567706382887,NA,NA
"Anarhichas_lupus","Anarhichas_lupus",458,1,-0.0301846721694535,-0.105279966845124,-0.114928957614564,-0.0348885258710965,0.0549436868383327,0.0702850497178922,0.0327401834781869,-0.000208624884375053,0.00308670596771481,0.00994919906747023,-0.0117303916895158,-0.0489542178284115
"Anarhichas_minor","Anarhichas_minor",275,1,-0.0610372828441651,-0.0559187236697263,-0.0491185274151307,-0.0419215323425981,-0.035720910357435,-0.0364025623842514,-0.0317764305878307,-0.0278962128770563,-0.0248091287480529,-0.0230637140715801,-0.0178584075331344,0.0948671211700796
"Anarrhichthys_ocellatus","Anarrhichthys_ocellatus",16,1,-0.0314643097857261,-0.0314643097857269,-0.0314643097857266,-0.0278079057291312,-0.0278079057291318,-0.0375118212957704,NA,NA,NA,NA,NA,NA
"Anas_acuta","Anas_acuta",51,1,0.0161814192787517,0.0171485483228215,0.013478535807649,0.00572590078686108,-0.00603462615739225,-0.0213735261983592,-0.0382998881382814,-0.0537894252559097,-0.065584587679969,-0.0734229579082673,-0.0784513948753114,-0.0809656133588392
"Anas_crecca","Anas_crecca",53,1,0.00451917165617322,0.00533140861093406,0.00435457360604946,0.00191790709307921,-0.00129443099395388,-0.00473867029218805,-0.00767954993895303,-0.00942560014005145,-0.0101444732881533,-0.0107842865341177,-0.0118454587768202,-0.0127426381997185
"Anas_platyrhynchos","Anas_platyrhynchos",53,1,0.00411412998752458,0.00526473614218292,0.00614355943261291,0.00628383141271405,0.00565722027352966,0.00398240371254444,0.00102670724459186,-0.0023809366697739,-0.00443904430619457,-0.0039884407639279,-0.00184028338559683,-7.97071135751892e-05
"Anas_rubripes","Anas_rubripes",53,1,-0.0134539104166647,-0.00919023650555295,-0.00590127295312126,-0.00722155096644406,-0.00667863229051868,0.001526838804919,0.0113555341588144,0.0122690233711517,0.00554753809228636,0.00406326908930088,0.0138064322717667,0.0246522406757028
"Anaxyrus_americanus","Anaxyrus_americanus",123,1,0.00950503336912393,0.0187264445555654,0.0296498374227187,0.0332486582673768,0.0270105598949105,0.0147423482609915,-0.0183588158415309,-0.174347416465527,NA,NA,NA,NA
"Anaxyrus_boreas","Anaxyrus_boreas",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus_fowleri","Anaxyrus_fowleri",34,1,-0.0811934685550626,0.0211573037959771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus_hemiophrys","Anaxyrus_hemiophrys",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla_rostrata","Anguilla_rostrata",506,1,0.0213992047409958,0.0146950486090875,0.0104387515422449,-0.00344278296519078,0.00351855908769802,0.00715861210549443,0.0152140953688426,0.023919964411104,0.0220302557601524,-0.0028099523221604,0.019065274024829,0.0140188832122396
"Anisarchus_medius","Anisarchus_medius",18,1,-0.00260161737466197,-0.00260161737466202,-0.00260161737466197,-0.00260161737466208,0.0177529558671212,0.0177529558671214,0.017752955867121,0.0177529558671214,0.0177529558671212,0.0177529558671212,0.0177529558671214,0.0177529558671212
"Anoplopoma_fimbria","Anoplopoma_fimbria",107,1,0.00866783146640931,0.0111874196663154,0.0133740292124856,0.015130832582568,0.0164435177508662,0.0235214109195083,0.042068839692518,0.042582342151303,0.0258785690806237,0.0258785690806619,0.0327998353587029,NA
"Anser_albifrons","Anser_albifrons",40,1,0.00242609734761601,-0.00106421074988639,-0.00469879766525949,-0.00873222022117304,-0.0129746397576591,-0.0169636378011297,-0.0204415930298119,-0.0236116939549671,-0.026806436838628,-0.0298680798972732,-0.0321460425738351,-0.0334166540899901
"Anser_caerulescens","Anser_caerulescens",52,1,0.0693225882463764,0.0705714198159386,0.0714919507807212,0.0721208973513716,0.0725701412981921,0.0729221620165876,0.0731856359503602,0.0733562306054769,0.0734689447967616,0.0735596975157105,0.0736176154439452,NA
"Anser_rossii","Anser_rossii",32,1,0.0291891958888799,0.0251875753828736,0.0113889111284156,-0.00718169993052165,-0.0229671723366884,-0.0331780803214805,-0.0419613142190762,-0.0556851721585385,-0.0762808978981289,-0.0985535157026822,-0.114564389293144,-0.122569826088396
"Anthus_rubescens","Anthus_rubescens",52,1,-0.0137809974889371,-0.0176500434745015,-0.0174658032127506,-0.0144010209405321,-0.00929365809887184,-0.003928756415704,-0.00100098261854464,-0.00143407258717465,-0.00314300634899278,-0.00374262772829481,-0.00334105982387012,NA
"Anthus_spragueii","Anthus_spragueii",53,1,-0.0614132739833146,-0.0336804548565055,-0.00591364095586972,-0.00425107758790543,-0.0211106496873325,-0.0283283334846626,-0.0200419336308797,-0.0193284765432689,-0.0394699965248456,-0.0623577490263873,-0.0671409805771962,-0.0604189613761546
"Antigone_canadensis","Antigone_canadensis",53,1,0.0266589479023248,0.0278221458331856,0.0289083288636657,0.0298602503015364,0.0308124442455989,0.0317422898560478,0.0324284685151097,0.0327107528819166,0.0326513455562877,0.0324405816392026,0.0322427501804711,0.0321387288624906
"Antilocapra_americana","Antilocapra_americana",11,1,-0.147300155088355,-0.147300155088355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antimora_microlepis","Antimora_microlepis",15,1,-0.0212080693424022,-0.0212080693424015,-0.0212080693424019,-0.0212080693424017,-0.0212080693424022,-0.0212080693424019,-0.0191203699750782,-0.0191203699750773,-0.0191203699750782,-0.0191203699750782,NA,NA
"Antimora_rostrata","Antimora_rostrata",68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antrostomus_vociferus","Antrostomus_vociferus",53,1,0.0122725062706235,0.0137643121258073,0.0148397662802235,0.0153928060184121,0.0152262712403144,0.0141719614557527,0.0121608217033782,0.00938664037112602,0.00644988942807578,0.00413560104752442,0.00287422071347065,0.00246712000199434
"Apeltes_quadracus","Apeltes_quadracus",261,1,-0.173532833735173,-0.173030336503189,-0.112737203567828,-0.002750553580251,0.106862858149864,0.14483491392442,0.0699108642997193,-0.0858081134490736,-0.231366521014708,-0.289330369838813,-0.2613015721843,-0.217137950320494
"Aplodinotus_grunniens","Aplodinotus_grunniens",95,1,-0.0558754290119137,-0.0520264474906354,-0.045271539480969,-0.0347258483362525,-0.0253350717909645,-0.0196929365084642,-0.0256104761133781,-0.0178767586501435,-0.0259490044765956,-0.0261825433458527,-0.0270631030725165,-0.0278183984270479
"Apristurus_brunneus","Apristurus_brunneus",37,1,-0.00667425084910081,-0.00667425084908011,-0.00667425084906617,-0.00175888902511689,-0.00175888902511401,-0.00175888902511467,0.000144380913197573,0.00014438091319513,0.0124829034908518,0.0124829034908518,NA,NA
"Aquila_chrysaetos","Aquila_chrysaetos",53,1,-0.000558096763706439,-0.000591559160591837,-0.00060636463106456,-0.000613709742210977,-0.000624365224423773,-0.00063743788753623,-0.000646946163094242,-0.000651973672690875,-0.000654936967731778,-0.000655309065481058,-0.000651839022226319,-0.000647820634310126
"Archilochus_alexandri","Archilochus_alexandri",53,1,0.0228169991141123,0.0231362079413284,0.0215959981948142,0.0172271336904835,0.0104961122793354,0.00362378862469126,-0.000936136009668243,-0.00234047831638606,-0.00162145520722601,-0.000399354859415446,0.000379658786086035,0.000643438689589493
"Archilochus_colubris","Archilochus_colubris",53,1,-0.0165625321263715,-0.0146802575943641,-0.012941006889531,-0.0115582847164259,-0.00901953938249456,-0.00445371804376349,0.000333993750673112,0.00258019273051091,0.00208665828256949,0.00146652380982915,0.00252846996815281,0.00404546524527416
"Arctozenus_risso","Arctozenus_risso",57,1,-0.052814792221957,-0.0319918703687981,0.0100207527305927,0.0339551317738826,0.00827928132825763,-0.055977032589204,-0.111852144806443,-0.119432924424348,-0.0796601504743542,-0.0262188340781524,0.00982908476682806,0.022810066773924
"Ardea_alba","Ardea_alba",53,1,0.0409796830960736,0.049944233093991,0.060463331829348,0.0681366286007887,0.067674261221682,0.0583922077747971,0.0457100023519177,0.0358233826958401,0.0298010986653826,0.0244426986741912,0.0182171484457327,0.0137274116851764
"Ardea_herodias","Ardea_herodias",53,1,-0.00569989770917867,-0.00457745883143384,-0.00257706731844154,0.000595430707993561,0.0040922818357983,0.0063227140019686,0.005953370481736,0.0027250932173451,-0.00241074818149684,-0.00780191509777534,-0.0118797613396092,-0.013855104139722
"Arenaria_interpres","Arenaria_interpres",40,1,-0.018961225677977,-0.0189612256777932,-0.0189612256776189,-0.0189612256774472,-0.0189612256772922,-0.0189612256771657,-0.01896122567707,-0.0189612256770041,-0.018961225676971,NA,NA,NA
"Arenaria_melanocephala","Arenaria_melanocephala",52,1,-0.00535109622256935,-0.00437075080448279,-0.00289230943453578,-0.00128469877640291,5.90758140637249e-05,0.00110825580584129,0.00212558401733443,0.00321478718283319,0.00413280977764763,0.00462296691759878,0.00475123334081862,NA
"Argentina_silus","Argentina_silus",296,1,-0.0249092512463692,-0.00631701711945311,0.0124716599005282,0.0296022657546563,0.0452230155874407,0.0591783357494836,0.0699076716412008,0.0760558476131135,0.0789869823859098,0.0803361807645696,0.0814871816702847,0.0826063985495114
"Argyropelecus_gigas","Argyropelecus_gigas",3,1,-0.000149228231540288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artediellus_atlanticus","Artediellus_atlanticus",67,1,-0.0241021529228381,-0.0212118843292634,-0.0183792310379161,-0.0155065161724672,-0.012676591290373,-0.0100586723693956,-0.00776004071089396,-0.0058810586512749,-0.0046306497977073,-0.00418852014021909,-0.00439034403021306,-0.00471070528648706
"Artediellus_uncinatus","Artediellus_uncinatus",163,1,-0.0355427723404963,-0.0360916841338059,-0.0363754882461648,-0.0364759935658419,-0.0364841171809884,-0.0364708583720545,-0.0414776391973153,-0.0414776391971174,-0.0414776391969671,-0.0414776391968567,-0.0414776391967724,-0.0414776391967218
"Ascaphus_truei","Ascaphus_truei",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asio_flammeus","Asio_flammeus",52,1,-0.010935488974861,0.000161309744409088,0.00449704175048526,0.00172237876519055,0.0047708561596107,0.014913725308173,0.0167834618993328,0.00467826377807046,-0.00439627711033297,0.00376071711754267,0.0174563833904522,NA
"Asio_otus","Asio_otus",52,1,0.0357311713526516,-0.00968969992077018,-0.0499760407537256,-0.0275427284576777,0.021377362242093,0.0336718479386241,0.0128784074537812,0.00543571607511506,0.0211857085256986,0.0324341850844614,0.0304130780555858,NA
"Aspidophoroides_monopterygius","Aspidophoroides_monopterygius",286,1,-0.0116371824208386,-0.00881344591248394,-0.0319276073965428,-0.0493101616803743,-0.0336623451584797,0.00645907555283176,0.0460041546446942,0.0252808790195798,-0.0492597106900445,-0.132682337654206,-0.187444130818909,-0.208259984755606
"Aspidophoroides_olrikii","Aspidophoroides_olrikii",17,1,-0.0432364860498017,-0.0465802404955191,-0.0465802404955187,-0.0465802404955193,-0.0465802404955191,-0.0465802404955189,-0.0465802404955187,-0.0465802404955191,-0.0465802404955193,-0.0465802404955187,-0.0465802404955187,-0.0465802404955196
"Athene_cunicularia","Athene_cunicularia",53,1,-0.0439893877368307,-0.0214092236439287,0.0013561153536501,0.0139523238773729,0.0155620247587074,0.0106784815781125,0.00142516214934751,-0.0122059718070651,-0.0266942487757456,-0.0352242367107585,-0.0352870639658054,-0.0321870489288649
"Atheresthes_stomias","Atheresthes_stomias",69,1,-0.00628549484440757,-0.00804118785899758,-0.0101603140455382,-0.0124847829447749,-0.0148657161565748,-0.0202480467390788,-0.0305379904121139,-0.0329075991984078,-0.0288756053786428,-0.0300666414270904,-0.0308988942230202,NA
"Aulorhynchus_flavidus","Aulorhynchus_flavidus",7,1,-0.0395740313901167,-0.0395740313901167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aythya_affinis","Aythya_affinis",53,1,0.0125378662640789,0.00606111176140633,-0.00244718111372999,-0.00831617564141374,-0.00969444964022503,-0.00788178037604575,-0.00495062973323135,-0.00228808198396974,-0.000934134730117775,-0.0016432574089173,-0.00388443949422507,-0.00575091083127632
"Aythya_americana","Aythya_americana",51,1,0.0180752466530718,0.0515711700427035,0.0545118115982133,0.0483867486688903,0.0435131651989442,0.0144982752660301,-0.0538986522551603,-0.11787777834264,-0.111535489892087,-0.0388048600087822,0.0226755457243506,0.0534157485907913
"Aythya_collaris","Aythya_collaris",52,1,0.0198008006582775,0.0252600053202356,0.0208123404852296,0.0129877769893711,0.0112573934779123,0.0161812313820913,0.020747146960389,0.0207407534906601,0.0189020288408186,0.0189985613423171,0.0203617642962977,NA
"Aythya_marila","Aythya_marila",52,1,0.0152726467538551,0.0198195503799306,0.0228772769148522,0.0240720275400019,0.0236383200827264,0.0229488647502274,0.0242859054700006,0.0292186594889903,0.0369236846205392,0.0443701811757966,0.0485613166348164,NA
"Aythya_valisineria","Aythya_valisineria",51,1,0.0272128091871782,0.0356798527793076,0.0219945318191117,0.00288109296164318,-0.00585595552537121,-0.006362197166915,-0.0100704728959862,-0.0181485621555035,-0.0203226341494283,-0.0131655570101836,-0.00658655398619068,-0.00329705247438294
"Baeolophus_bicolor","Baeolophus_bicolor",53,1,0.0164466567062254,0.0177224021816156,0.0144943892907252,0.00928738614657743,0.00661207634415151,0.00785928189665097,0.0106552824677262,0.0120953495337217,0.0112082577349883,0.00877803313352254,0.00620195200000961,0.00468087452025401
"Balaena_mysticetus","Balaena_mysticetus",6,1,0.0137633736608813,0.0137633736608809,0.0137633736608813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaenoptera_acutorostrata","Balaenoptera_acutorostrata",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balaenoptera_physalus","Balaenoptera_physalus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bartramia_longicauda","Bartramia_longicauda",53,1,0.0117785280710471,0.010079048586609,0.00903725418086976,0.00956981494618447,0.0110498625731763,0.011493426422335,0.0105157477841527,0.0105377961465968,0.0138424275537242,0.0195103088370967,0.0244891319457846,0.0268937160796618
"Bathyagonus_nigripinnis","Bathyagonus_nigripinnis",9,1,-0.0953377914712381,-0.0953377914712377,-0.0953377914712377,-0.0583171080104252,-0.0583171080104261,-0.0583171080104252,NA,NA,NA,NA,NA,NA
"Bathyagonus_pentacanthus","Bathyagonus_pentacanthus",23,1,-0.0055229754519619,-0.0055229754519619,-0.00552297545196212,-0.00552297545196145,-0.00552297545196212,-0.0093704408027766,NA,NA,NA,NA,NA,NA
"Bathylagus_euryops","Bathylagus_euryops",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathymaster_signatus","Bathymaster_signatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_abyssicola","Bathyraja_abyssicola",4,1,0.00287782833734163,0.00287782833734207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_aleutica","Bathyraja_aleutica",29,1,0.0159569371668185,0.0159569371668186,0.0159569371668185,0.0159569371668183,0.0159569371668183,0.00875425842756972,-0.0120827309831864,-0.0120827309831864,-0.0120827309831859,-0.0120827309831864,NA,NA
"Bathyraja_interrupta","Bathyraja_interrupta",50,1,-0.00295802034568397,-0.000269044388873541,0.0034558981629084,0.00776527676760219,0.012311952451192,0.016340624228208,0.0294970199837229,0.0324302560993864,0.0157651469518384,0.0165535226459705,0.0239305193318651,NA
"Bathyraja_parmifera","Bathyraja_parmifera",6,1,0.00891825649432354,0.0089182564943231,0.00891825649432398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathyraja_spinicauda","Bathyraja_spinicauda",142,1,-0.0294809553228396,-0.0697791395767583,-0.0945605520463134,-0.0920062323181352,-0.0627585095843585,-0.0115608780174225,0.042492479905747,0.0833517458672925,0.108183263063644,0.123569997474804,0.192678475249248,0.00922991964283304
"Bathyraja_trachura","Bathyraja_trachura",17,1,0.0267260146013506,0.0267260146013506,0.0267260146013508,0.0267260146013504,0.0267260146013508,0.0267260146013506,0.0423643047617377,0.0423643047617368,0.0423643047617368,0.0423643047617377,NA,NA
"Benthosema_glaciale","Benthosema_glaciale",6,1,0.0263900360825933,0.0263900360825933,0.026390036082593,0.0263900360825933,0.0703230917024631,0.0703230917024631,0.0703230917024631,0.070323091702463,0.0703230917024631,0.070323091702463,0.0703230917024631,0.0703230917024631
"Beringraja_binoculata","Beringraja_binoculata",50,1,-0.00800828795726716,-0.0040426232998666,-0.00026251984375103,0.00307765183567554,0.00587626002881658,0.00798114847269438,0.0131272919282572,0.014042711680827,-0.0100350651593684,-0.0100350651593857,-0.0100350651593937,NA
"Beringraja_rhina","Beringraja_rhina",52,1,-0.0147364502978134,-0.0136138250327775,-0.0113139732940005,-0.00827933090239075,-0.00482603416191907,-0.0017761924675523,0.00828184888070038,0.0101124933553547,-0.00268512788589437,-0.00268512788586417,2.99953983917689e-05,NA
"Blarina_brevicauda","Blarina_brevicauda",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombycilla_cedrorum","Bombycilla_cedrorum",53,1,0.00473298236424924,-0.000277859547925363,-0.00351966725997499,-0.00344772358256829,-0.00317221496313214,-0.00677519399303039,-0.013902271697708,-0.019215866677543,-0.0175900965776076,-0.00921407454998313,0.000675077195531615,0.00657732528853339
