"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Acipenser_brevirostrum","Acipenser_brevirostrum",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0167291891290398,-0.0167291891290398,-0.0167291891290402,-0.0167291891290389,-0.0167291891290398,-0.0167291891290402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser_fulvescens","Acipenser_fulvescens",59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0479308720416374,-0.0450385004860998,-0.0393439891034709,0.0114307411811425,0.0148651587564116,0.0178055746544593,0.0206008454590658,0.0236872128368283,0.010636693003852,0.0244341706167067,0.0272593237089018,0.0127950364688958,-0.00650282579292853,-0.0315545689683538,-0.0505633024846239,-0.0719096727854267,-0.0452049432349052,0.00683768818339825,0.0530570275376182,0.0556313185681951,0.00924371035744453,-0.0435383677860496,-0.0512710080987622,-0.0185125288709681,0.0184834216411386,0.00141547059206593,0.0136715747970286,0.0411406472346934,0.0463573055774114,0.0485081992001981,0.0307820164335288,0.0307820164335291,0.0307820164335291
"Acipenser_medirostris","Acipenser_medirostris",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0463156216380254,-0.0463156216380254,-0.0463156216380254,-0.0463156216380254,-0.0463156216380258,-0.0463156216380249,-0.0463156216380258,-0.0463156216380249,-0.0463156216380258,-0.0463156216380254,NA,NA,NA,NA,NA,NA
"Acipenser_oxyrinchus","Acipenser_oxyrinchus",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0471684459447002,-0.0471684459447001,-0.0471684459447003,-0.0471684459447001,-0.0471684459447002,-0.0471684459447002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser_transmontanus","Acipenser_transmontanus",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0517452926726895,0.0517452926726896,0.0517452926726895,-0.0328846557800608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agonopsis_vulsa","Agonopsis_vulsa",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270421315896199,0.027042131589619,0.027042131589619,0.027042131589619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albatrossia_pectoralis","Albatrossia_pectoralis",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0502459881407855,0.0610765048168169,0.0610765048168171,0.0610765048168169,0.0610765048168167,0.0610765048168169,0.0610765048168174,0.0502459881407846,0.0502459881407837,0.0502459881407837,0.0502459881407846,0.0502459881407837,0.0502459881407846,0.0502459881407846,NA,NA
"Alepocephalus_tenebrosus","Alepocephalus_tenebrosus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,0.098508946627204,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,NA,NA,NA,NA,NA,NA
"Allosmerus_elongatus","Allosmerus_elongatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0356240316253698,-0.0356240316253698,-0.0356240316253698,-0.0356240316253702,-0.0356240316253698,-0.0356240316253702,-0.0356240316253693,-0.0356240316253693,-0.0356240316253702,-0.0356240316253693,NA,NA,NA,NA,NA,NA,NA,NA
"Alosa_pseudoharengus","Alosa_pseudoharengus",241,1,0.339432609686436,0.132389251918929,0.0749147078837687,0.0353874150800075,0.0237561356840168,0.0133083686360996,0.00970291800568713,0.00901702346779096,0.0151220124816763,0.0249912839123136,0.0177363469509564,0.00453404711687457,-0.00642662964152474,9.17092952748971e-05,0.0179211492400857,0.0275062523109246,0.0257332290535165,-0.016083146829547,-0.0408080186146046,-0.0434288558377046,-0.0455093994791678,-0.0469393201644381,-0.0509534902695372,-0.00145720247062767,0.00760399448251148,0.00935151473400081,0.0528577941866234,0.0538531580164175,0.0547550619219549,0.0554804118540842,0.0559696036253441,0.0561874128315333,0.0561418934951532,0.0558493101395257,0.0553257548421472,0.0545586274723989,-0.00663340075926692,-0.00763996797172229,-0.00876389393196008,-0.00989819318442435,-0.0109797481429378,-0.0120833803754456,-0.0205138134389751,-0.0207332793271772,-0.00765562386574245,0.00342015380490596,-0.00680550928987622,0.00600580696429909,-0.00360586526779686,0.0197324942164829,0.0732857972410116,0.115175958736104
