Binomial	ID	year	popvalue
Chelydra_serpentina	765_5	2014	156.577
Emydoidea_blandingii	175_1	2014	25
Emydoidea_blandingii	175_2	2014	25
Lithobates_catesbeianus	3827_13	2014	0.092267176
Ambystoma_gracile	3136_2	2015	1163
Anaxyrus_americanus	3027_9	2015	4
Anaxyrus_americanus	3027_10	2015	4
Anaxyrus_americanus	3031_17	2015	1
Anaxyrus_americanus	3031_18	2015	1
Anaxyrus_americanus	3032_19	2015	5
Anaxyrus_americanus	3032_20	2015	5
Anaxyrus_americanus	3035_25	2015	8
Anaxyrus_americanus	3035_26	2015	8
Anaxyrus_americanus	3036_27	2015	5
Anaxyrus_americanus	3036_28	2015	5
Anaxyrus_americanus	3825_33	2015	0.308348711
Anaxyrus_americanus	3825_34	2015	0.308348711
Chelydra_serpentina	765_5	2015	104.852
Emydoidea_blandingii	175_1	2015	21
Emydoidea_blandingii	175_2	2015	21
Lithobates_catesbeianus	3827_13	2015	0.074708276
Ambystoma_gracile	3136_2	2016	1497
Anaxyrus_americanus	3027_9	2016	4
Anaxyrus_americanus	3027_10	2016	4
Anaxyrus_americanus	3029_13	2016	5
Anaxyrus_americanus	3029_14	2016	5
Anaxyrus_americanus	3030_15	2016	1
Anaxyrus_americanus	3030_16	2016	1
Anaxyrus_americanus	3032_19	2016	3
Anaxyrus_americanus	3032_20	2016	3
Anaxyrus_americanus	3033_21	2016	4
Anaxyrus_americanus	3033_22	2016	4
Anaxyrus_americanus	3034_23	2016	5
Anaxyrus_americanus	3034_24	2016	5
Anaxyrus_americanus	3035_25	2016	2
Anaxyrus_americanus	3035_26	2016	2
Anaxyrus_americanus	3036_27	2016	4
Anaxyrus_americanus	3036_28	2016	4
Anaxyrus_americanus	3825_33	2016	0.327494494
Anaxyrus_americanus	3825_34	2016	0.327494494
Chelydra_serpentina	765_5	2016	105.23
Emydoidea_blandingii	175_1	2016	25
Emydoidea_blandingii	175_2	2016	25
Lithobates_catesbeianus	3827_13	2016	0.042749679
Ambystoma_gracile	3136_2	2017	1279
Anaxyrus_americanus	3031_17	2017	4
Anaxyrus_americanus	3031_18	2017	4
Anaxyrus_americanus	3034_23	2017	3
Anaxyrus_americanus	3034_24	2017	3
Anaxyrus_americanus	3035_25	2017	5
Anaxyrus_americanus	3035_26	2017	5
Anaxyrus_americanus	3038_31	2017	2
Anaxyrus_americanus	3038_32	2017	2
Anaxyrus_americanus	3825_33	2017	0.252793411
Anaxyrus_americanus	3825_34	2017	0.252793411
Chelydra_serpentina	765_5	2017	61.376
Emydoidea_blandingii	175_1	2017	27
Emydoidea_blandingii	175_2	2017	27
Lithobates_catesbeianus	3040_8	2017	1
Lithobates_catesbeianus	3827_13	2017	0.016210211
Anaxyrus_americanus	3825_33	2018	0.16188288
Anaxyrus_americanus	3825_34	2018	0.16188288
Lithobates_catesbeianus	3827_13	2018	0.004855751
