Binomial	ID	year	popvalue
Toxostoma_rufum	4464	1993	0.663
Molothrus_ater	4465	1993	6.16
Calidris_subruficollis	4466	1993	0.00872423
Bucephala_albeola	4467	1993	836845
Icterus_bullockii	4468	1993	0.333
Pluvialis_dominica	4469	1993	0.1663195
Athene_cunicularia	4470	1993	0.0225
Psaltriparus_minimus	4471	1993	0.185517
Branta_hutchinsii	4472	1993	1133418
Larus_californicus	4473	1993	3.12
Selasphorus_calliope	4474	1993	0.208
Perisoreus_canadensis	4475	1993	6.81
Cardellina_canadensis	4476	1993	0.771
Aythya_valisineria	4477	1993	357354
Catherpes_mexicanus	4478	1993	0.2099685
Setophaga_tigrina	4479	1993	0.773
Spinus_tristis	4480	1993	5.23
Thryothorus_ludovicianus	4481	1993	0.044
Hydroprogne_caspia	4482	1993	0.0668
Ptychoramphus_aleuticus	4483	1993	1087449.6
Haemorhous_cassinii	4484	1993	0.667
Vireo_cassinii	4485	1993	2.29
Bombycilla_cedrorum	4486	1993	5.13
Setophaga_cerulea	4487	1993	0.0141
Poecile_rufescens	4488	1993	6.94
Calcarius_ornatus	4489	1993	22.2
Setophaga_pensylvanica	4490	1993	7.82
Branta_canadensis	4491	1993	9.09
Anser_caerulescens	4493	1993	2.126107
Empidonax_alnorum	4108	1994	12.9
Falco_sparverius	4109	1994	0.451
Chaetura_pelagica	4110	1994	0.244
Spizella_passerina	4111	1994	13.4
Spatula_cyanoptera	4112	1994	0.0877
Nucifraga_columbiana	4113	1994	0.377
Spizella_pallida	4114	1994	7.57
Petrochelidon_pyrrhonota	4115	1994	9.74
Somateria_mollissima	4116	1994	10.71573
Gallinula_galeata	4117	1994	0.0303
Bucephala_clangula	4118	1994	24.282825
Quiscalus_quiscula	4119	1994	4.6
Anthus_rubescens	4120	1994	49.540977
Gavia_immer	4121	1994	1.48
Mergus_merganser	4122	1994	11.817422
Uria_aalge	4123	1994	1097875.1
Chordeiles_minor	4124	1994	0.223
Corvus_corax	4125	1994	6.54
Acanthis_flammea	4126	1994	7.3840914
Sterna_hirundo	4127	1994	0.698
Geothlypis_trichas	4128	1994	5.38
Oporornis_agilis	4129	1994	0.636
Accipiter_cooperii	4130	1994	0.0202
Setophaga_ruticilla	4131	1994	4.61
Junco_hyemalis	4132	1994	73.56149
Spiza_americana	4133	1994	0.00612
Nannopterum_aritum	4134	1994	1.36
Dryobates_pubescens	4135	1994	0.329
Calidris_alpina	4136	1994	5.731995
Empidonax_oberholseri	4137	1994	2.36
Dendragapus_obscurus	4138	1994	1.746925
Podiceps_nigricollis	4139	1994	0.58
Sialia_sialis	4140	1994	0.154
Tyrannus_tyrannus	4141	1994	1.38
Turdus_migratorius	4142	1994	30.1
Sturnella_magna	4143	1994	2.04
Sayornis_phoebe	4144	1994	0.967
Megascops_asio	4145	1994	0.27185825
Pipilo_erythrophthalmus	4146	1994	0.144
Antrostomus_vociferus	4147	1994	0.025
Contopus_virens	4148	1994	0.615
Mareca_penelope	4149	1994	5.8429637
Coccothraustes_vespertinus	4150	1994	4.26
Buteo_regalis	4151	1994	0.315
Spizella_pusilla	4152	1994	0.474
Picoides_dorsalis	4153	1994	0.115
Corvus_ossifragus	4154	1994	0.001685185
Sterna_forsteri	4155	1994	0.0872
Passerella_iliaca	4156	1994	26.338558
Leucophaeus_pipixcan	4157	1994	48.3
Mareca_strepera	4158	1994	1317214
Larus_hyperboreus	4159	1994	35.51247
Larus_glaucescens	4160	1994	18.9
Aquila_chrysaetos	4161	1994	0.0129
Regulus_satrapa	4162	1994	2.16
Zonotrichia_atricapilla	4163	1994	65.14897
Spizelloides_arborea	4164	1994	4.4221416
Vermivora_chrysoptera	4165	1994	0.135
Ammodramus_savannarum	4166	1994	0.482
Dumetella_carolinensis	4167	1994	0.617
Empidonax_wrightii	4168	1994	0.135
Catharus_minimus	4169	1994	2.33
Leucosticte_tephrocotis	4170	1994	1.0699892
Larus_marinus	4171	1994	84.032196
Ardea_herodias	4172	1994	0.528
Phalacrocorax_carbo	4173	1994	1955.6593
Myiarchus_crinitus	4174	1994	0.924
Pelecanus_erythrorhynchos	4175	1994	1.46
Ardea_alba	4176	1994	0.0385
Strix_nebulosa	4177	1994	0.22994496
Bubo_virginianus	4178	1994	3.5050445
Aythya_marila	4179	1994	35.056366
Anser_albifrons	4180	1994	1902044.5
Tringa_melanoleuca	4181	1994	1.39
Butorides_virescens	4182	1994	0.065
Anas_crecca	4183	1994	0.52
Falco_rusticolus	4184	1994	47.51223
Dryobates_villosus	4185	1994	0.425
Mareca_americana	4186	1994	1480957
Empidonax_hammondii	4187	1994	4.71
Histrionicus_histrionicus	4188	1994	1.1555635
Zonotrichia_querula	4189	1994	8.458593
Catharus_guttatus	4191	1994	13
Larus_argentatus	4192	1994	29.542662
Acanthis_hornemanni	4193	1994	7.9835896
Lophodytes_cucullatus	4194	1994	37.382435
Podiceps_auritus	4195	1994	28.88929
Eremophila_alpestris	4196	1994	16.3
Scolopax_minor	4197	1994	0.0357
Haemorhous_mexicanus	4198	1994	1.87
Troglodytes_aedon	4199	1994	6
Limosa_haemastica	4200	1994	2.105385
Vireo_huttoni	4201	1994	0.387
Larus_glaucoides	4202	1994	61.308556
Passerina_cyanea	4203	1994	0.579
Charadrius_vociferus	4204	1994	1.64
Somateria_spectabilis	4205	1994	1.8875139
Rallus_elegans	4206	1994	0.322
Calcarius_lapponicus	4207	1994	13.274384
Synthliboramphus_antiquus	4208	1994	165372.36
Calamospiza_melanocorys	4209	1994	12.6
Chondestes_grammacus	4210	1994	0.119
Passerina_amoena	4211	1994	1.18
Hydrobates_leucorhous	4212	1994	9318620
Ixobrychus_exilis	4213	1994	0.00593
Empidonax_minimus	4214	1994	5.45
Calidris_minutilla	4215	1994	4.279365
Ammospiza_leconteii	4216	1994	1.78
Larus_fuscus	4217	1994	0.16028862
Aythya_affinis	4218	1994	4.23
Recurvirostra_americana	4219	1994	0.718
Calypte_anna	4220	1994	0.08812513
Tringa_flavipes	4221	1994	7.023105
Melanerpes_lewis	4222	1994	0.0294
Melospiza_lincolnii	4223	1994	11.7
Hydrocoloeus_minutus	4224	1994	6.7414417
Lanius_ludovicianus	4225	1994	0.451
Numenius_americanus	4226	1994	1.22
Limnodromus_scolopaceus	4227	1994	17.2189
Asio_otus	4228	1994	12.361383
Clangula_hyemalis	4229	1994	7.021832
Geothlypis_tolmiei	4230	1994	4.32
Fratercula_arctica	4231	1994	629381.2
Setophaga_magnolia	4232	1994	6.45
Anas_platyrhynchos	4233	1994	5.44
Limosa_fedoa	4234	1994	2.15
Brachyramphus_marmoratus	4235	1994	8.648401
Cistothorus_palustris	4236	1994	0.317
Falco_columbarius	4237	1994	0.0941
Sialia_currucoides	4238	1994	0.859
Poecile_gambeli	4239	1994	2.41
Charadrius_montanus	4240	1994	0.246
Zenaida_macroura	4241	1994	3.37
Calidris_bairdii	4242	1994	0.100166
Geothlypis_philadelphia	4243	1994	4.06
Leiothlypis_ruficapilla	4244	1994	9.82
Ammospiza_nelsoni	4245	1994	0.118
Colinus_virginianus	4246	1994	0.0233
Cardinalis_cardinalis	4247	1994	0.533
Colaptes_auratus	4248	1994	2.55
Fulmarus_glacialis	4249	1994	163194.05
Morus_bassanus	4250	1994	123208.22
Accipiter_gentilis	4251	1994	0.0129
Circus_hudsonius	4252	1994	0.228
Centronyx_bairdii	4253	1994	6.29
Surnia_ulula	4254	1994	36.156357
Mimus_polyglottos	4255	1994	0.011691223
Setophaga_americana	4256	1994	0.976
Anas_acuta	4257	1994	1354830
Glaucidium_gnoma	4258	1994	6.708533
Stelgidopteryx_serripennis	4259	1994	0.774
Aegolius_acadicus	4260	1994	52.661354
Spatula_clypeata	4261	1994	1444560
Lanius_borealis	4262	1994	11.650511
Parkesia_noveboracensis	4263	1994	4.63
Haliaeetus_leucocephalus	4264	1994	0.0981
Contopus_cooperi	4265	1994	1.37
Leiothlypis_celata	4266	1994	6.95
Icterus_spurius	4267	1994	0.107
Pandion_haliaetus	4268	1994	0.168
Seiurus_aurocapilla	4269	1994	9.97
Gavia_pacifica	4270	1994	37.510563
Troglodytes_pacificus	4271	1994	5.55
Empidonax_difficilis	4272	1994	5.43
Setophaga_palmarum	4273	1994	1.89
Calidris_melanotos	4274	1994	7.67669
Icterus_galbula	4275	1994	1.92
Urile_pelagicus	4276	1994	9.788425
Falco_peregrinus	4277	1994	14.59238
Vireo_philadelphicus	4278	1994	0.965
Podilymbus_podiceps	4279	1994	0.228
Cepphus_columba	4280	1994	5.28106
Dryocopus_pileatus	4281	1994	0.492
Pinicola_enucleator	4282	1994	16.409807
Spinus_pinus	4283	1994	10.8
Setophaga_pinus	4284	1994	0.245
Charadrius_melodus	4285	1994	0.8465105
Patagioenas_fasciata	4286	1994	3.33
Falco_mexicanus	4287	1994	0.0155
Haemorhous_purpureus	4288	1994	0.658
Progne_subis	4289	1994	0.672
Calidris_maritima	4290	1994	30.906958
Sitta_pygmaea	4291	1994	0.533
Alca_torda	4292	1994	22926.252
Loxia_curvirostra	4293	1994	2.07
Calidris_canutus	4294	1994	60.55665
Melanerpes_carolinus	4295	1994	0.0285
Mergus_serrator	4296	1994	45.229702
Riparia_riparia	4297	1994	3.33
Sitta_canadensis	4298	1994	2.15
Sphyrapicus_ruber	4299	1994	2.26
Vireo_olivaceus	4300	1994	12.4
Aythya_americana	4301	1994	395506
Melanerpes_erythrocephalus	4302	1994	0.129
Sphyrapicus_nuchalis	4303	1994	2.28
Podiceps_grisegena	4304	1994	11.10166
Buteo_lineatus	4305	1994	0.0233
Buteo_jamaicensis	4306	1994	0.655
Gavia_stellata	4307	1994	37.618965
Tyto_alba	4308	1994	0.5055667
Agelaius_phoeniceus	4309	1994	13.7
Cerorhinca_monocerata	4310	1994	424035.34
Larus_delawarensis	4311	1994	9.15
Aythya_collaris	4312	1994	6.7244234
Calidris_ptilocnemis	4313	1994	0.01825715
Salpinctes_obsoletus	4314	1994	0.031
Pheucticus_ludovicianus	4315	1994	1.35
Buteo_lagopus	4316	1994	20.515139
Corthylio_calendula	4317	1994	20.682442
Archilochus_colubris	4318	1994	0.135
Hirundo_rustica	4319	1994	5.96
Oxyura_jamaicensis	4320	1994	195406
Arenaria_interpres	4321	1994	5.907045
Bonasa_umbellus	4322	1994	0.433
Selasphorus_rufus	4323	1994	2.28
Euphagus_carolinus	4324	1994	8.039292
Calidris_alba	4325	1994	841.3505
Antigone_canadensis	4326	1994	0.728
Passerculus_sandwichensis	4327	1994	14
Sayornis_saya	4328	1994	0.116
Piranga_olivacea	4329	1994	0.21
Botaurus_lentiginosus	4330	1994	0.398
Strix_varia	4331	1994	0.0202
Cistothorus_stellaris	4332	1994	0.603
Charadrius_semipalmatus	4333	1994	23.019
Calidris_pusilla	4334	1994	31.56735
Accipiter_striatus	4335	1994	0.0252
Tympanuchus_phasianellus	4336	1994	0.159
Limnodromus_griseus	4337	1994	3.32149
Asio_flammeus	4338	1994	10.644932
Calcarius_pictus	4339	1994	4.496525
Plectrophenax_nivalis	4340	1994	2.4650645
Bubo_scandiacus	4341	1994	22.37592
Bucephala_islandica	4342	1994	16.810688
Tringa_solitaria	4343	1994	0.382
Melospiza_melodia	4344	1994	7.59
Dendragapus_fuliginosus	4345	1994	0.581
Porzana_carolina	4346	1994	1.63
Actitis_macularius	4347	1994	0.659
Pipilo_maculatus	4348	1994	3.22
Anthus_spragueii	4349	1994	1.54
Canachites_canadensis	4350	1994	11.406861
Cyanocitta_stelleri	4351	1994	1.68
Calidris_himantopus	4352	1994	2.863135
Setophaga_castanea	4353	1994	1.6
Melanitta_perspicillata	4354	1994	75.33059
Calidris_virgata	4355	1994	13.192949
Buteo_swainsoni	4356	1994	0.919
Catharus_ustulatus	4357	1994	20.4
Melospiza_georgiana	4358	1994	1.88
Leiothlypis_peregrina	4359	1994	13.3
Rhynchophanes_mccownii	4360	1994	7.11
Uria_lomvia	4361	1994	994810
Myadestes_townsendi	4362	1994	0.444
Setophaga_townsendi	4363	1994	3.66
Megaceryle_alcyon	4364	1994	0.263
Tachycineta_bicolor	4365	1994	4.66
Cygnus_buccinator	4366	1994	0.0194
Fratercula_cirrhata	4367	1994	44002.266
Baeolophus_bicolor	4368	1994	0.00726
Cygnus_columbianus	4369	1994	6.765894
Cathartes_aura	4370	1994	0.0911
Bartramia_longicauda	4371	1994	0.457
Ixoreus_naevius	4372	1994	5.09
Chaetura_vauxi	4373	1994	0.404
Catharus_fuscescens	4374	1994	4.24
Thryomanes_bewickii	4375	1994	1.9
Pooecetes_gramineus	4376	1994	6.6
Tachycineta_thalassina	4377	1994	5.4
Rallus_limicola	4378	1994	0.0145
Tringa_incana	4379	1994	5.164303
Vireo_gilvus	4380	1994	5.4
Sialia_mexicana	4381	1994	0.0541
Aechmophorus_occidentalis	4382	1994	0.216
Larus_occidentalis	4383	1994	0.266501
Tyrannus_verticalis	4384	1994	1.37
Sturnella_neglecta	4385	1994	11.8
Catharus_bicknelli	4386	1994	0.0263
Calidris_mauri	4387	1994	34.927105
Megascops_kennicottii	4388	1994	0.4592279
Piranga_ludoviciana	4389	1994	2.43
Contopus_sordidulus	4390	1994	3.18
Numenius_phaeopus	4391	1994	0.5999925
Sitta_carolinensis	4392	1994	0.163
Zonotrichia_leucophrys	4393	1994	71.193344
Plegadis_chihi	4394	1994	0.00629
Calidris_fuscicollis	4395	1994	7.867045
Zonotrichia_albicollis	4396	1994	40.042835
Cepphus_grylle	4397	1994	12906.326
Aeronautes_saxatalis	4398	1994	0.282
Loxia_leucoptera	4399	1994	6.9256454
Melanitta_deglandi	4400	1994	6.4716697
Grus_americana	4401	1994	0.56739837
Meleagris_gallopavo	4402	1994	0.023
Tringa_semipalmata	4403	1994	1.29
Empidonax_traillii	4404	1994	1.35
Lagopus_lagopus	4405	1994	4.706358
Phalaropus_tricolor	4406	1994	0.556
Gallinago_delicata	4407	1994	5.2
Haematopus_bachmani	4408	1994	7.811005
Cardellina_pusilla	4409	1994	3.38
Troglodytes_hiemalis	4410	1994	5.15
Aix_sponsa	4411	1994	0.126
Hylocichla_mustelina	4412	1994	0.759
Coturnicops_noveboracensis	4413	1994	7.1784754
Setophaga_petechia	4414	1994	9.38
Empidonax_flaviventris	4415	1994	1.78
Sphyrapicus_varius	4416	1994	1.18
Coccyzus_americanus	4417	1994	0.0389
Gavia_adamsii	4418	1994	10.096998
Melanitta_americana	4419	1994	15.003273
Icteria_virens	4420	1994	0.0219
Xanthocephalus_xanthocephalus	4421	1994	7.96
Setophaga_coronata	4422	1994	20.7
Vireo_flavifrons	4423	1994	0.0523
Cypseloides_niger	4424	1994	0.899
Anas_rubripes	4425	1994	0.282
Chlidonias_niger	4426	1994	2.82
Arenaria_melanocephala	4427	1994	9.083247
Mniotilta_varia	4428	1994	2.18
Picoides_arcticus	4429	1994	0.121
Pluvialis_squatarola	4430	1994	32.8857
Coccyzus_erythropthalmus	4431	1994	0.304
Pica_hudsonia	4432	1994	6.5
Setophaga_fusca	4433	1994	2.05
Poecile_atricapillus	4434	1994	2.65
Archilochus_alexandri	4435	1994	0.00981
Fulica_americana	4436	1994	736406
Nycticorax_nycticorax	4437	1994	0.0926
Pheucticus_melanocephalus	4438	1994	0.945
Chroicocephalus_ridibundus	4439	1994	20.327005
Rissa_tridactyla	4440	1994	303397.03
Himantopus_mexicanus	4441	1994	0.00874
Setophaga_striata	4442	1994	5.45
Setophaga_caerulescens	4443	1994	0.911
Setophaga_nigrescens	4444	1994	5.06
Setophaga_virens	4445	1994	1.55
Cyanocitta_cristata	4446	1994	1.86
Corvus_brachyrhynchos	4447	1994	13.7
Polioptila_caerulea	4448	1994	0.0565
Vireo_solitarius	4449	1994	0.994
Spatula_discors	4450	1994	1.5
Vermivora_cyanoptera	4451	1994	0.0207
Dolichonyx_oryzivorus	4452	1994	2.76
Bombycilla_garrulus	4453	1994	14.372624
Chroicocephalus_philadelphia	4454	1994	30.526993
Poecile_hudsonicus	4455	1994	4.151107
Aegolius_funereus	4456	1994	0.580566
Urile_penicillatus	4457	1994	1.01695
Cinclus_mexicanus	4458	1994	0.0179
Branta_bernicla	4459	1994	4.9858804
Euphagus_cyanocephalus	4460	1994	11.6
Spizella_breweri	4461	1994	0.207
Buteo_platypterus	4462	1994	0.0979
Certhia_americana	4463	1994	0.256
Toxostoma_rufum	4464	1994	0.634
Molothrus_ater	4465	1994	5.68
Calidris_subruficollis	4466	1994	0.01051805
Bucephala_albeola	4467	1994	711558
Icterus_bullockii	4468	1994	0.329
Pluvialis_dominica	4469	1994	0.169908
Athene_cunicularia	4470	1994	0.02
Psaltriparus_minimus	4471	1994	0.223058
Branta_hutchinsii	4472	1994	2652985
Larus_californicus	4473	1994	1.81
Selasphorus_calliope	4474	1994	0.24
Perisoreus_canadensis	4475	1994	6.84
Cardellina_canadensis	4476	1994	0.734
Aythya_valisineria	4477	1994	374001
Catherpes_mexicanus	4478	1994	0.1628305
Setophaga_tigrina	4479	1994	0.782
Spinus_tristis	4480	1994	5.21
Thryothorus_ludovicianus	4481	1994	0.0392
Hydroprogne_caspia	4482	1994	0.0715
Ptychoramphus_aleuticus	4483	1994	1055158.5
Haemorhous_cassinii	4484	1994	0.455
Vireo_cassinii	4485	1994	2.51
Bombycilla_cedrorum	4486	1994	5.48
Setophaga_cerulea	4487	1994	0.0142
Poecile_rufescens	4488	1994	6.98
Calcarius_ornatus	4489	1994	20.7
Setophaga_pensylvanica	4490	1994	7.64
Branta_canadensis	4491	1994	10.2
Anser_rossii	4492	1994	87237.76
Anser_caerulescens	4493	1994	2.0568838
Empidonax_alnorum	4108	1995	12.6
Falco_sparverius	4109	1995	0.42
Chaetura_pelagica	4110	1995	0.192
Spizella_passerina	4111	1995	13.2
Spatula_cyanoptera	4112	1995	0.0858
Nucifraga_columbiana	4113	1995	0.389
Spizella_pallida	4114	1995	7.48
Petrochelidon_pyrrhonota	4115	1995	8.81
Somateria_mollissima	4116	1995	11.334889
Gallinula_galeata	4117	1995	0.0282
Bucephala_clangula	4118	1995	24.240217
Quiscalus_quiscula	4119	1995	4.73
Anthus_rubescens	4120	1995	50.03855
Gavia_immer	4121	1995	1.5
Mergus_merganser	4122	1995	11.779484
Uria_aalge	4123	1995	1098251.8
Chordeiles_minor	4124	1995	0.213
Corvus_corax	4125	1995	6.7
Acanthis_flammea	4126	1995	2.366463
Sterna_hirundo	4127	1995	0.687
Geothlypis_trichas	4128	1995	5.41
Oporornis_agilis	4129	1995	0.604
Accipiter_cooperii	4130	1995	0.0201
Setophaga_ruticilla	4131	1995	4.63
Junco_hyemalis	4132	1995	74.1351
Spiza_americana	4133	1995	0.00525
Nannopterum_aritum	4134	1995	1.39
Dryobates_pubescens	4135	1995	0.337
Calidris_alpina	4136	1995	4.611295
Empidonax_oberholseri	4137	1995	2.28
Dendragapus_obscurus	4138	1995	1.552735
Podiceps_nigricollis	4139	1995	0.672
Sialia_sialis	4140	1995	0.16
Tyrannus_tyrannus	4141	1995	1.36
Turdus_migratorius	4142	1995	30.3
Sturnella_magna	4143	1995	2.16
Sayornis_phoebe	4144	1995	1.03
Megascops_asio	4145	1995	0.25720826
Pipilo_erythrophthalmus	4146	1995	0.141
Antrostomus_vociferus	4147	1995	0.0251
Contopus_virens	4148	1995	0.596
Mareca_penelope	4149	1995	6.181676
Coccothraustes_vespertinus	4150	1995	4.53
Buteo_regalis	4151	1995	0.321
Spizella_pusilla	4152	1995	0.481
Picoides_dorsalis	4153	1995	0.118
Corvus_ossifragus	4154	1995	0.00183495
Sterna_forsteri	4155	1995	0.0861
Passerella_iliaca	4156	1995	24.329777
Leucophaeus_pipixcan	4157	1995	46.4
Mareca_strepera	4158	1995	1176930
Larus_hyperboreus	4159	1995	27.308317
Larus_glaucescens	4160	1995	14.4
Aquila_chrysaetos	4161	1995	0.0129
Regulus_satrapa	4162	1995	2.15
Zonotrichia_atricapilla	4163	1995	62.42638
Spizelloides_arborea	4164	1995	4.682544
Vermivora_chrysoptera	4165	1995	0.123
Ammodramus_savannarum	4166	1995	0.448
Dumetella_carolinensis	4167	1995	0.637
Empidonax_wrightii	4168	1995	0.147
Catharus_minimus	4169	1995	2.15
Leucosticte_tephrocotis	4170	1995	1.6057649
Larus_marinus	4171	1995	75.89999
Ardea_herodias	4172	1995	0.495
Phalacrocorax_carbo	4173	1995	1980.0939
Myiarchus_crinitus	4174	1995	0.873
Pelecanus_erythrorhynchos	4175	1995	1.87
Ardea_alba	4176	1995	0.0359
Strix_nebulosa	4177	1995	0.113768734
Bubo_virginianus	4178	1995	3.643439
Aythya_marila	4179	1995	34.32392
Anser_albifrons	4180	1995	1343560.1
Tringa_melanoleuca	4181	1995	1.45
Butorides_virescens	4182	1995	0.0562
Anas_crecca	4183	1995	0.547
Falco_rusticolus	4184	1995	49.522453
Dryobates_villosus	4185	1995	0.416
Mareca_americana	4186	1995	1704613
Empidonax_hammondii	4187	1995	5.02
Histrionicus_histrionicus	4188	1995	1.1602831
Zonotrichia_querula	4189	1995	8.628141
Catharus_guttatus	4191	1995	13.4
Larus_argentatus	4192	1995	30.537596
Acanthis_hornemanni	4193	1995	3.584483
Lophodytes_cucullatus	4194	1995	36.81041
Podiceps_auritus	4195	1995	28.543076
Eremophila_alpestris	4196	1995	13.5
Scolopax_minor	4197	1995	0.0388
Haemorhous_mexicanus	4198	1995	2.03
Troglodytes_aedon	4199	1995	5.64
Limosa_haemastica	4200	1995	1.973195
Vireo_huttoni	4201	1995	0.377
Larus_glaucoides	4202	1995	30.032284
Passerina_cyanea	4203	1995	0.634
Charadrius_vociferus	4204	1995	1.63
Somateria_spectabilis	4205	1995	0.33617893
Rallus_elegans	4206	1995	0.298
Calcarius_lapponicus	4207	1995	13.946256
Synthliboramphus_antiquus	4208	1995	166638.95
Calamospiza_melanocorys	4209	1995	2.82
Chondestes_grammacus	4210	1995	0.133
Passerina_amoena	4211	1995	1.26
Hydrobates_leucorhous	4212	1995	8960403
Ixobrychus_exilis	4213	1995	0.00596
Empidonax_minimus	4214	1995	5.35
Calidris_minutilla	4215	1995	3.936825
Ammospiza_leconteii	4216	1995	1.67
Larus_fuscus	4217	1995	0.17302547
Aythya_affinis	4218	1995	4.22
Recurvirostra_americana	4219	1995	0.699
Calypte_anna	4220	1995	0.09741426
Tringa_flavipes	4221	1995	5.291465
Melanerpes_lewis	4222	1995	0.0295
Melospiza_lincolnii	4223	1995	11.8
Hydrocoloeus_minutus	4224	1995	14.373085
Lanius_ludovicianus	4225	1995	0.43
Numenius_americanus	4226	1995	1.21
Limnodromus_scolopaceus	4227	1995	26.83885
Asio_otus	4228	1995	11.052679
Clangula_hyemalis	4229	1995	8.553649
Geothlypis_tolmiei	4230	1995	4.26
Fratercula_arctica	4231	1995	641740.6
Setophaga_magnolia	4232	1995	6.69
Anas_platyrhynchos	4233	1995	5.59
Limosa_fedoa	4234	1995	2.22
Brachyramphus_marmoratus	4235	1995	9.590413
Cistothorus_palustris	4236	1995	0.317
Falco_columbarius	4237	1995	0.0988
Sialia_currucoides	4238	1995	0.769
Poecile_gambeli	4239	1995	2.35
Charadrius_montanus	4240	1995	0.238
Zenaida_macroura	4241	1995	3.39
Calidris_bairdii	4242	1995	0.1144625
Geothlypis_philadelphia	4243	1995	4.05
Leiothlypis_ruficapilla	4244	1995	9.45
Ammospiza_nelsoni	4245	1995	0.124
Colinus_virginianus	4246	1995	0.0193
Cardinalis_cardinalis	4247	1995	0.584
Colaptes_auratus	4248	1995	2.41
Fulmarus_glacialis	4249	1995	159094.92
Morus_bassanus	4250	1995	130500.68
Accipiter_gentilis	4251	1995	0.013
Circus_hudsonius	4252	1995	0.216
Centronyx_bairdii	4253	1995	5.06
Surnia_ulula	4254	1995	23.847063
Mimus_polyglottos	4255	1995	0.008378161
Setophaga_americana	4256	1995	1.02
Anas_acuta	4257	1995	1036319
Glaucidium_gnoma	4258	1995	7.9972415
Stelgidopteryx_serripennis	4259	1995	0.769
Aegolius_acadicus	4260	1995	51.734364
Spatula_clypeata	4261	1995	1414710
Lanius_borealis	4262	1995	12.553739
Parkesia_noveboracensis	4263	1995	4.8
Haliaeetus_leucocephalus	4264	1995	0.101
Contopus_cooperi	4265	1995	1.29
Leiothlypis_celata	4266	1995	6.63
Icterus_spurius	4267	1995	0.108
Pandion_haliaetus	4268	1995	0.175
Seiurus_aurocapilla	4269	1995	9.66
Gavia_pacifica	4270	1995	38.649643
Troglodytes_pacificus	4271	1995	6.06
Empidonax_difficilis	4272	1995	5.54
Setophaga_palmarum	4273	1995	1.9
Calidris_melanotos	4274	1995	3.832565
Icterus_galbula	4275	1995	1.9
Urile_pelagicus	4276	1995	8.26439
Falco_peregrinus	4277	1995	15.120882
Vireo_philadelphicus	4278	1995	0.945
Podilymbus_podiceps	4279	1995	0.242
Cepphus_columba	4280	1995	3.18303
Dryocopus_pileatus	4281	1995	0.495
Pinicola_enucleator	4282	1995	20.180578
Spinus_pinus	4283	1995	9.58
Setophaga_pinus	4284	1995	0.249
Charadrius_melodus	4285	1995	1.26356
Patagioenas_fasciata	4286	1995	2.84
Falco_mexicanus	4287	1995	0.0149
Haemorhous_purpureus	4288	1995	0.675
Progne_subis	4289	1995	0.646
Calidris_maritima	4290	1995	31.84038
Sitta_pygmaea	4291	1995	0.467
Alca_torda	4292	1995	24834.955
Loxia_curvirostra	4293	1995	1.53
Calidris_canutus	4294	1995	54.09505
Melanerpes_carolinus	4295	1995	0.0285
Mergus_serrator	4296	1995	46.647446
Riparia_riparia	4297	1995	2.98
Sitta_canadensis	4298	1995	2.07
Sphyrapicus_ruber	4299	1995	2.02
Vireo_olivaceus	4300	1995	12.9
Aythya_americana	4301	1995	598557
Melanerpes_erythrocephalus	4302	1995	0.0988
Sphyrapicus_nuchalis	4303	1995	2.39
Podiceps_grisegena	4304	1995	10.529253
Buteo_lineatus	4305	1995	0.0248
Buteo_jamaicensis	4306	1995	0.643
Gavia_stellata	4307	1995	38.81854
Tyto_alba	4308	1995	0.4962883
Agelaius_phoeniceus	4309	1995	13.3
Cerorhinca_monocerata	4310	1995	425769.84
Larus_delawarensis	4311	1995	8.94
Aythya_collaris	4312	1995	7.1084876
Calidris_ptilocnemis	4313	1995	0.01820615
Salpinctes_obsoletus	4314	1995	0.0297
Pheucticus_ludovicianus	4315	1995	1.3
Buteo_lagopus	4316	1995	21.261662
Corthylio_calendula	4317	1995	19.774645
Archilochus_colubris	4318	1995	0.14
Hirundo_rustica	4319	1995	5.53
Oxyura_jamaicensis	4320	1995	381925
Arenaria_interpres	4321	1995	3.57857
Bonasa_umbellus	4322	1995	0.435
Selasphorus_rufus	4323	1995	2.19
Euphagus_carolinus	4324	1995	7.7445736
Calidris_alba	4325	1995	679.128
Antigone_canadensis	4326	1995	0.807
Passerculus_sandwichensis	4327	1995	13.6
Sayornis_saya	4328	1995	0.114
Piranga_olivacea	4329	1995	0.194
Botaurus_lentiginosus	4330	1995	0.396
Strix_varia	4331	1995	0.0215
Cistothorus_stellaris	4332	1995	0.587
Charadrius_semipalmatus	4333	1995	21.57295
Calidris_pusilla	4334	1995	27.3962
Accipiter_striatus	4335	1995	0.0258
Tympanuchus_phasianellus	4336	1995	0.154
Limnodromus_griseus	4337	1995	5.14544
Asio_flammeus	4338	1995	11.560949
Calcarius_pictus	4339	1995	5.313356
Plectrophenax_nivalis	4340	1995	2.336584
Bubo_scandiacus	4341	1995	14.965302
Bucephala_islandica	4342	1995	17.330442
Tringa_solitaria	4343	1995	0.383
Melospiza_melodia	4344	1995	7.38
Dendragapus_fuliginosus	4345	1995	0.563
Porzana_carolina	4346	1995	1.63
Actitis_macularius	4347	1995	0.633
Pipilo_maculatus	4348	1995	3.21
Anthus_spragueii	4349	1995	1.76
Canachites_canadensis	4350	1995	11.742965
