"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Acipenser_medirostris","Acipenser_medirostris",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0463156216380254,-0.0463156216380254,-0.0463156216380254,-0.0463156216380254,-0.0463156216380258,-0.0463156216380249,-0.0463156216380258,-0.0463156216380249,-0.0463156216380258,-0.0463156216380254,NA,NA,NA,NA,NA,NA
"Agonopsis_vulsa","Agonopsis_vulsa",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270421315896199,0.027042131589619,0.027042131589619,0.027042131589619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albatrossia_pectoralis","Albatrossia_pectoralis",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0502459881407855,0.0610765048168169,0.0610765048168171,0.0610765048168169,0.0610765048168167,0.0610765048168169,0.0610765048168174,0.0502459881407846,0.0502459881407837,0.0502459881407837,0.0502459881407846,0.0502459881407837,0.0502459881407846,0.0502459881407846,NA,NA
"Alepocephalus_tenebrosus","Alepocephalus_tenebrosus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,0.098508946627204,0.0985089466272022,0.098508946627204,0.0985089466272022,0.098508946627204,NA,NA,NA,NA,NA,NA
"Allosmerus_elongatus","Allosmerus_elongatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0356240316253698,-0.0356240316253698,-0.0356240316253698,-0.0356240316253702,-0.0356240316253698,-0.0356240316253702,-0.0356240316253693,-0.0356240316253693,-0.0356240316253702,-0.0356240316253693,NA,NA,NA,NA,NA,NA,NA,NA
"Alosa_pseudoharengus","Alosa_pseudoharengus",328,1,0.0760802703072362,0.0657469799481527,0.064457854289997,0.0622808689317781,0.0593457586057855,0.037123867993374,0.0334170133201578,0.027733820018079,0.023497979226825,0.019082200365934,0.00897881362844739,0.00589515641932268,0.00315476071648847,0.000300566423571391,-0.00722909383813807,-0.0118876825721473,-0.0127516972977091,-0.0463712039674619,-0.0501466867769381,-0.0532043302038881,-0.0556316311189284,-0.0572998719184106,-0.064188986395324,-0.00701760008063571,-1.60013943735215e-05,0.00347903910860514,0.0654023954623656,0.0667295472354244,0.0679320857761411,0.06889921901898,0.0695514747139933,0.0698418869889121,0.0697811945404054,0.0693910833995688,0.0686930096697306,0.067670173176733,0.0663274079629986,0.0646497959422674,0.062776586008591,0.060886087254545,0.0590834956570561,0.0572441086028486,0.0551393354117542,0.0526665651400398,0.0498778131065502,0.0469269322316576,0.0474552777207755,0.0441125055663432,0.0416084796413649,0.0399279715747243,0.0389619971892126,0.038503045342819
"Alosa_sapidissima","Alosa_sapidissima",121,1,0.0639741020741496,0.0641271991207459,0.0268837343773103,0.0268710723218595,0.0265577136725523,0.0258224458332541,0.0247354710173213,-0.0597883564184216,-0.0546288674092039,-0.0433349505294235,-0.0253982808090195,-0.00119999920413376,0.0183099475886842,0.0349047310198787,0.0444928482223198,0.0448248704756969,0.036209618277613,0.0220539212100265,-0.0136053690815344,-0.0229490639843471,-0.0290630853241393,-0.032059153585488,-0.0329747448694032,-0.00202113679572439,-0.0104946954222167,0.0439095802546302,0.0455909573365532,0.0431534935968068,0.0331507946082724,0.0138002402340585,-0.00780394948832257,-0.0198746493386479,-0.0155957762279789,0.000672777601866387,0.0755790428004094,0.0769510114275509,0.066725920406643,0.0505649427521026,0.035220329652089,0.0275713875496876,0.02715043909954,0.0283237274717065,0.0239581044441287,0.0136287220077654,0.00544830342288127,0.00498390630364315,0.0182323902331782,0.0262492419689924,0.000373569675626406,0.0191255382119708,0.0446058098906192,0.0630549289087545
"Amblyraja_radiata","Amblyraja_radiata",1108,1,0.0106102032783005,0.0320268667286848,0.0349488191389227,0.0363010200900695,0.0313433268959893,0.0207755056600068,0.00770433048089051,-0.00500551179684387,-0.0115752412640256,-0.0146402997078144,-0.0148488973089461,-0.0104759844411172,-0.00612325125324677,-0.00418124128333301,-0.00498375898065222,-0.00662866738777301,-0.00683854902054652,-0.00533875837782654,-0.00325925426574876,-0.00232792540722279,-0.00268386885834478,-0.00462667726186977,-0.00500122321476561,-0.00202636504692374,-0.015742305262797,-0.0659993417163112,-0.0390311861329569,0.0140911916170262,0.00592399149384659,-0.019653144654198,-0.0454851415675358,-0.0327536067957963,0.0168742435107018,0.0518449520166623,0.0315487734632013,-0.0163868351116896,-0.0583526612231563,-0.0509237528322159,-0.0253353143318713,-0.0206789288181153,-0.0386180410422854,-0.0239586943047411,-0.0289194421096268,-0.01359850189194,0.00593035955207929,0.00622434807563329,-0.00494022855216791,-0.0122916872469365,-0.0176272239807676,-0.0138554212956483,-0.000939786810172103,0.00900693582749596
"Ammodytes_americanus","Ammodytes_americanus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152976704373033,-0.251595252643797,-0.251595252643797,-0.251595252643797,-0.242443758489359,-0.347600224112424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammodytes_dubius","Ammodytes_dubius",199,1,0.0180622964653634,0.0662783836154666,0.0912936711149598,0.0283882060121239,-0.0862989050721252,-0.132585113162883,-0.0466742382157086,0.134773586942383,0.222520716186662,0.127746986014444,-0.042986068869388,-0.186957275958062,-0.228866314957555,-0.151165433457999,-0.0611067288601232,0.0136419933495998,0.0518463529165705,0.0614857823201653,0.0496769592077293,0.0241908856212057,-0.0108525266236811,-0.0202292339768737,0.00110742928671977,0.0239137957183783,0.131834639076052,0.123237088716339,0.0865820484085679,0.0903044152655542,0.0884451645523389,0.0793730178068462,0.109751065591277,0.100944406029527,0.093304357989048,0.0845055791408609,0.0732909303119615,0.0601113517997446,0.0458321248482461,0.030208297775292,0.0128596884992981,-0.0037177129052073,-0.013804588466837,-0.012844816383914,-0.00229725752077158,0.0108553835079322,0.0200163477520839,0.0241929654823404,-0.00806519347129584,-0.00345991180453276,0.00158473171688933,0.00397446582841887,0.000456196661125619,-0.00390546454350393
