"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aplodinotus_grunniens","Aplodinotus_grunniens",190,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143331198285355,0.0990409093006503,0.041107052158174,0.00119051561450978,-0.0188325704767134,-0.0251500982739344,-0.0104321491052621,0.0246180197668368,0.0561725292391264,0.00205007601178797,-0.00923364607780583,0.00016957715543281,0.00537792984961116,-0.00692000788786443,-0.034663446391395,-0.0505837668868803,-0.0545527293193322,-0.0606082134565618,-0.0558754290119137,-0.0520264474906354,-0.045271539480969,-0.0347258483362525,-0.0253350717909645,-0.0196929365084642,-0.0256104761133781,-0.0178767586501435,-0.0259490044765956,-0.0261825433458527,-0.0270631030725165,-0.0278183984270479
"Carpiodes_cyprinus","Carpiodes_cyprinus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296767591750551,0.0296767591750551,0.0296767591750549,0.0296767591750549,0.0296767591750549,0.0296767591750551,0.0296767591750549,0.0296767591750551,0.0296767591750546,0.0296767591750551,0.0296767591750551,NA,NA,NA
"Catostomus_catostomus","Catostomus_catostomus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0189613532816698,-0.0188095822384295,-0.0185305154729889,-0.0182220542695045,-0.0179086739490158,-0.017590374511523,-0.017267155957026,-0.0169390182855249,-0.0166059614970194,-0.01626798559151,-0.0159201889449829,-0.0155363525190553,-0.0150804933527692,-0.0145274742332799,-0.0138754776330466,-0.013140957289374,0.0297985913496925,0.0302000356512453,0.0305893025204143,0.0309458599304186,0.0312505827522263,0.0314890324638309,0.0316547776820014,0.0317510360299026,0.0317906366864082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus_artedi","Coregonus_artedi",94,1,-0.17597521212047,-0.112466665706639,-0.0163638138236453,0.0397810122925918,0.0543244292157624,0.0368182212411499,0.00851983193953244,-0.011406014648293,-0.0184322469373542,0.000404187807816481,0.000404187807816703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0134153433678705,-0.0134134555781329,-0.0132607040678907,-0.012723567701773,-0.0116204371506707,-0.00996206131287421,-0.00793043256188941,-0.00557108075496101,-0.00295273293208649,-0.000364073108579333,0.00399972253891666,0.00589231910755973,0.00796352424674975,0.0102218336122755,0.0135721608209681,0.0165224763131161,0.0190183657684778,0.0211318748404686,0.0233023961648722,0.0256677129208143,0.0283395546116732,0.0312492832448586,0.0339364795279081,0.0360001456291661,0.0373779810680177,0.0382910543392994,0.0390053344242277,0.0396347858797742,0.0401231805920326,0.0492753432772552
"Coregonus_clupeaformis","Coregonus_clupeaformis",118,1,NA,NA,NA,-0.0430925664539202,-0.0430925664539205,-0.0333896293587785,-0.0254553343511746,0.00308728895361909,0.0455956005273228,0.0711316540127132,0.0588166154674094,0.100967688696044,0.0936418789100415,0.16715453840461,0.242337503453816,0.21562864085504,0.0868323431675289,-0.0287043663320872,NA,0.0351168385905081,0.0351168385905082,0.0351168385905082,-0.049290428687735,-0.0500301570480994,-0.0502758430590139,-0.0509326000537924,-0.0561232398237971,-0.0680951270858384,-0.0818390630026773,-0.0876310437922344,-0.0800508336369932,-0.0631556876776937,-0.045671961402097,-0.0323454951571842,-0.00560411624667578,0.00276020510377164,0.00960796027732092,0.0117141842129882,0.00789522377313869,2.78778484482378e-06,-0.00956810243351655,-0.0196240633128377,-0.0787358464691825,-0.0847066487124936,-0.0733085922505125,-0.0417200323820651,0.0028878471729407,0.0472281589785545,0.080633154373539,0.101282320265663,0.114097491244546,0.196784976732116
"Coregonus_kiyi","Coregonus_kiyi",54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0269146945077817,-0.0411450793224246,-0.0608824814524911,-0.0695371273694349,-0.0549498670424311,-0.0196190888024713,0.0197379869194049,0.0437488761235567,NA,NA,NA
"Coregonus_zenithicus","Coregonus_zenithicus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0399730086795744,-0.0399730086795744,-0.0399730086795745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottus_cognatus","Cottus_cognatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0494930175818445,-0.0494930175818447,-0.0494930175818444,-0.0494930175818448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Couesius_plumbeus","Couesius_plumbeus",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00405834702525354,-0.0594339898522721,-0.059433989852272,-0.0594339898522721,-0.0594339898522721,-0.0594339898522722,-0.059433989852272,0.00405834702525376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorosoma_cepedianum","Dorosoma_cepedianum",89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141866260306545,-0.000141866260311874,-0.00014186626032342,-0.000141866260331414,-0.000141866260320977,-0.000141866260290557,-0.000141866260247703,-0.000141866260198853,-0.00014186626013557,-0.0357166287639803,-0.0295422377095153,-0.0293856662243777,-0.0292768423451932,-0.0290302586860176,-0.0172346401932433,-0.0163670442989508,-0.0150369608699822,-0.0132823231531185,-0.0112263116195215,-0.00899908542646686,-0.00673531236435619,0.0156785028310634,0.0174443946107575,0.0187161484832134,0.0195262465632807,0.0200603444391812,0.020509353507419,0.0151647142465106,0.0155979945980588,0.0216889467268398
"Esox_americanus","Esox_americanus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,NA,NA,NA,NA,NA,NA,NA
"Esox_niger","Esox_niger",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etheostoma_nigrum","Etheostoma_nigrum",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515655336209581,0.679408542173103,0.655300588769933,0.1705545875217,-0.507020925671568,-0.76126387656468,-0.317594519122236,0.390348861442382,0.648030283490955,0.215799146946515,-0.448351209865312,-0.737861907773855,-0.570931073571486,-0.342016828382883,-0.15349203889872,-0.00304368076793859,0.118580343413875,0.213693057997916,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
"Fundulus_diaphanus","Fundulus_diaphanus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056783740911474,0.0266556093326234,-0.0304379751324361,-0.0965458540335054,-0.142548875661475,-0.142710543290392,-0.0905200284971748,-0.00891589775225386,0.0543716414529142,0.0520629601140028,-0.0277645891569604,-0.145216423953591,-0.232529410803087,-0.246187095162008,-0.202609442617781,-0.159589102196945
"Gasterosteus_aculeatus","Gasterosteus_aculeatus",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136820960673557,-0.136820960673556,-0.136820960673557,-0.136820960673557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hiodon_alosoides","Hiodon_alosoides",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143617691193943,0.13646720237192,0.120210731589037,0.0876838821341144,0.0434396690467922,0.00364848737798104,-0.0278114580706486,-0.0509401672990902,-0.0657376403073484,-0.0722038770954206,-0.0702878749449279,-0.060714952368583,-0.0480117014330156,-0.0365485604847887,-0.0271858067639806,-0.0185811865442536,0.0188176316611834,0.029048999153271,0.0403191293434235,0.0492874064994399,0.0548395010325982,0.0587232507826162,0.0631270587562964,0.0679980405433356,0.0712142845213256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ichthyomyzon_unicuspis","Ichthyomyzon_unicuspis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labidesthes_sicculus","Labidesthes_sicculus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331124646337293,0.0331124646337293,0.0331124646337292,0.0331124646337293,0.0331124646337294,0.0331124646337292,0.0331124646337293,0.0331124646337293,0.0331124646337292
"Lepisosteus_oculatus","Lepisosteus_oculatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepomis_gulosus","Lepomis_gulosus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxilus_cornutus","Luxilus_cornutus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Margariscus_nachtriebi","Margariscus_nachtriebi",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0635611715467945,-0.0635611715467936,-0.0635611715467945,-0.0635611715467945,-0.0635611715467945,-0.0635611715467941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropterus_salmoides","Micropterus_salmoides",214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00646073904044664,-0.00759430811422068,-0.00967043118633637,-0.0119250479550461,-0.013871694318619,-0.0143285741718471,-0.0129157042005144,-0.00929494725294688,-0.003381769041225,0.00482383043464973,0.0148137686115069,0.0249507349707175,0.0294436712258628,0.0335585704235742,0.0371949591458321,0.0399509437205502,0.0417434344872616,0.015415250968401,0.0174163465114239,0.0172334787356413,0.0168604241945335,0.0162971828881035,0.0109260660305415,0.010743629061837,0.00989623614182379,0.00688710907981527,0.00583631203106937,0.00472557468257592,0.00360300868427651,0.00258644603601504,0.00170534473775128,0.000959704789481856,0.000354359183468379,-0.00150208850180534,-0.00191763077906994,-0.00707408398135761,-0.00720728206287678,-0.00971374783251521
"Morone_chrysops","Morone_chrysops",142,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384207867106703,0.330476665039933,0.229827063808756,0.0569910641856994,-0.206434021485627,-0.451572371641722,-0.471692583464658,-0.191429093588613,0.203027624331096,0.225038640499472,0.135422836837277,0.0818469302447932,0.0215434347229834,-0.021416676509072,-0.0315407824984139,-0.0121333154710784,0.0088925143031948,-0.000401767442584643,-0.0379427898778299,-0.0596245668403582,-0.0328026977917857,0.0168832039971699,0.0343160836760434,0.003875804117788,-0.0342556836684097,-0.0396017801930011,-0.0212288445438365,-0.00439469143063125,-0.0488692642895623,-0.131933940482678
"Morone_saxatilis","Morone_saxatilis",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428294207855886,0.14180523411336,-0.22975585617985,-0.407625585864455,-0.281682065866291,0.0185486198736382,0.269489510135355,0.354693467475145,0.336654806089613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moxostoma_macrolepidotum","Moxostoma_macrolepidotum",64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00303399119389702,-0.0034521182202103,-0.00412304694456878,0.0422269781504933,0.0421056386522002,0.042414856173717,0.0433348388447441,0.000534574160576895,0.00437563208345937,0.0205703863847796,0.0229933215710156,0.0256152871711715,0.028278652904216,0.0306395450919423,0.0323129790104821,0.0331398585029279,0.033363070391765,0.0334423727587201,0.0334820239421979
"Myoxocephalus_thompsonii","Myoxocephalus_thompsonii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00562672889091664,-0.00562672889091642,-0.00562672889091642,-0.00562672889091687,-0.00562672889091664,-0.00562672889091642,-0.00562672889091642
"Notemigonus_crysoleucas","Notemigonus_crysoleucas",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144982278120275,0.175905444811229,0.195582843575422,0.146049016289511,0.0122859406008624,-0.150716031233689,-0.25638368525059,NA,NA,NA,NA,NA,NA,NA,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582495,0.0252094860582492,0.0275602797399839,0.0307991651163826,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0307991651163827,0.0230993738372869,0.0230993738372871,0.023099373837287,0.023099373837287,0.114550427316974,0.114550427316974,0.114550427316974,0.0230993738372871,0.0307991651163826,0.0335940046454495,0.0299110734217183,0.0299110734217185,0.0299110734217185
"Noturus_gyrinus","Noturus_gyrinus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_gorbuscha","Oncorhynchus_gorbuscha",376,1,0.00612841241792106,-0.00479996613712227,-0.00430493189144216,-0.00346319013908923,-0.00172936431771247,0.000965773381127404,0.0048346990962835,0.00972980475768903,0.0149705826268221,0.0201761773248318,0.0242472477178521,0.026836205323429,0.0350013553854945,0.033166621004859,0.0292038563673159,0.0233499229718534,0.0164141782306451,0.00875459644724049,0.00116133160535966,-0.00596669577876074,-0.0118380944592772,-0.0160298300505618,-0.0178127592691893,-0.0279782772546341,-0.0236833758989734,-0.0164229370202879,-0.00757968855845004,0.00198673713477664,0.0101352734854117,0.0160119949002613,0.0183748587612342,0.0170550705149546,0.012683718435124,0.00585430682749131,-0.00164368369933285,0.00199908296355909,0.00236005101798693,0.00640936934739948,0.00953632920718661,0.00408208312668819,-0.0154179982033567,-0.0464407119499827,-0.07800985219955,-0.121565130729712,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_keta","Oncorhynchus_keta",280,1,0.0892354420570749,0.0501101611579535,0.0109015314189969,-0.0198296095095958,-0.0340623713394522,-0.0278059078278562,-0.0103489843150908,0.0167993916702906,0.0314293917355152,0.0371483811082021,0.0510147473961378,0.0388654844134835,0.0258696341061394,0.0154382673677442,0.00670540512686995,-0.000480469972175245,-0.00118090750076792,0.00517863654326163,0.0112320131713719,0.00854565756827417,-0.00142360342776809,-0.0101234143020493,-0.0191881138940452,-0.0218122774541527,-0.0280722002149999,-0.0356430319756214,-0.0385274018885539,-0.0338014482952878,-0.0218477595792355,-0.00418773546739423,0.0142068846592217,0.0274862400935277,0.0352335817163709,0.0276210346845923,0.0116286989844253,-0.0877290785295988,-0.114127271904403,-0.0923267129933912,-0.00952892633683178,0.0189104390336173,0.0235957088663294,0.00475165316697218,-0.0230188746268968,-0.0547753012174665,NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus_kisutch","Oncorhynchus_kisutch",392,1,-0.03197503716536,-0.0290056696001869,-0.0270541385715054,-0.0236050492359401,-0.0190666547341348,0.00036563371887079,0.00316499964703408,0.00332724349863622,0.00149133023299489,0.000442731172434457,0.00329619306612941,0.00986200218464403,0.0164769773385501,0.0194099882452133,-0.0182350060492001,0.00451381123258216,0.022196150893731,0.0121408392002797,-0.0088337360856802,-0.0109665466058198,0.00280197744412177,0.000742915751031988,-0.0299052107104377,-0.0613603793320999,-0.0615496457602142,-0.0359529069741387,-0.0155683451293513,-0.00140823319331661,-0.00359406565810113,0.011238877164053,0.0260663382635481,-0.0186556762095679,-0.0160922970228016,-0.0063553688866199,0.00565664078958096,-0.0296009191086109,-0.0316920771855345,-0.0213479297561735,-0.00946507714899446,-0.00273787533619143,-0.00747323282968978,-0.0249733378749214,-0.0490514536025943,-0.0910280211481881,-0.0157219583271284,-0.0225544625406753,NA,NA,NA,NA,NA,NA
"Oncorhynchus_tshawytscha","Oncorhynchus_tshawytscha",740,1,-0.111432494932097,-0.188479267938807,-0.153669763940481,-0.0503591839290067,0.0257107068963413,0.07459749988969,0.117253251317426,0.150086763840002,0.131559244700208,0.0336522861724361,-0.075938847643562,-0.0750535235134093,0.00262532814417611,0.0606468172867059,0.0311597361094424,-0.00553692884425767,-0.0127951421924414,0.00531091730424963,0.0116958180870399,-0.00839948770387257,-0.0302343706683855,-0.0220198778963094,0.0160775210598072,0.0501180528736771,0.0411468302834105,-0.00590285913188634,-0.0439272343388432,-0.0454309590310722,-0.0114048647178573,0.0284566846098046,0.0457401381656095,0.0451116396844327,0.0192008991003097,-0.00700672444730608,-0.0343578367202169,-0.0907218899318301,-0.107944976118895,-0.10901057086595,-0.0321001342813506,-0.0176020260700588,-0.00784159406776841,0.00486809188797726,0.0129532752816189,0.0191513680436403,0.0279878708981105,0.0198984205671967,0.0177312419430442,0.0211066471740213,0.0550562629405708,0.0454019766760201,0.029224714065111,0.0132746430944549
