Binomial	ID	year	popvalue
Alosa_pseudoharengus	1	1970	68
Oncorhynchus_nerka	6	1970	838982
Oncorhynchus_nerka	7	1970	20809
Oncorhynchus_nerka	8	1970	50923
Oncorhynchus_nerka	9	1970	50923
Oncorhynchus_nerka	10	1970	18256
Oncorhynchus_nerka	11	1970	892
Oncorhynchus_nerka	12	1970	8179
Oncorhynchus_nerka	13	1970	8257
Oncorhynchus_nerka	14	1970	0.1
Oncorhynchus_nerka	15	1970	70
Oncorhynchus_nerka	16	1970	29197
Oncorhynchus_nerka	17	1970	5252
Perca_flavescens	18	1970	0.784
Salmo_salar	19	1970	66.26
Sander_vitreus	20	1970	1.7588
Sander_vitreus	21	1970	0.6911
Sander_vitreus	22	1970	153.4
Gadus_macrocephalus	46	1970	11654
Parophrys_vetulus	47	1970	2745
Sebastes_alutus	48	1970	49768
Oncorhynchus_kisutch	74	1970	66050
Oncorhynchus_gorbuscha	75	1970	1530913
Oncorhynchus_keta	76	1970	287250
Clupea_pallasii	159	1970	4.4
Clupea_pallasii	160	1970	11
Clupea_pallasii	161	1970	25
Clupea_pallasii	162	1970	30.3
Clupea_pallasii	163	1970	31.5
Anoplopoma_fimbria	166	1970	103913
Osmerus_mordax	193	1970	111
Coregonus_artedi	199	1970	15.07
Coregonus_artedi	200	1970	0.608
Oncorhynchus_tshawytscha	224	1970	100
Oncorhynchus_tshawytscha	226	1970	670
Oncorhynchus_tshawytscha	227	1970	615
Oncorhynchus_tshawytscha	231	1970	625
Oncorhynchus_gorbuscha	233	1970	432651
Oncorhynchus_keta	234	1970	355
Oncorhynchus_keta	235	1970	347
Salmo_salar	238	1970	901
Salmo_salar	239	1970	1647
Clupea_harengus	242	1970	81959
Oncorhynchus_nerka	245	1970	40079
Lamna_nasus	253	1970	10.57
Gadus_morhua	267	1970	68.9925
Ophiodon_elongatus	455	1970	35821.9178
Ophiodon_elongatus	456	1970	43006.0883
Ophiodon_elongatus	457	1970	33417.0472
Ophiodon_elongatus	458	1970	25289.1933
Sebastes_brevispinis	504	1970	0.8614
Dipturus_laevis	516	1970	0.0403
Lepidopsetta_bilineata	589	1970	3294
Hippoglossoides_platessoides	590	1970	4.532
Anguilla_rostrata	600	1970	0.31
Phycis_chesteri	696	1970	2.73
Hemitripterus_americanus	697	1970	0.65893
Ammodytes_dubius	707	1970	0.35
Nezumia_bairdii	710	1970	3.84
Lophius_americanus	711	1970	0.969
Malacoraja_senta	712	1970	1.278
Aspidophoroides_monopterygius	716	1970	0.017
Alosa_pseudoharengus	799	1970	0.1493135
Alosa_sapidissima	806	1970	0.052232143
Amblyraja_radiata	814	1970	2.071428571
Amblyraja_radiata	815	1970	2.307692308
Amblyraja_radiata	816	1970	7.07578948
Amblyraja_radiata	817	1970	3.198443727
Amblyraja_radiata	819	1970	6.596044311
Amblyraja_radiata	820	1970	0.9
Amblyraja_radiata	822	1970	4.3786802
Amblyraja_radiata	823	1970	13.61489948
Amblyraja_radiata	824	1970	2.921788901
Amblyraja_radiata	825	1970	1.934333286
Ammodytes_dubius	843	1970	1.8
Ammodytes_dubius	845	1970	0.044444444
Ammodytes_dubius	849	1970	5198811.85
Anarhichas_denticulatus	858	1970	0.071428571
Anarhichas_denticulatus	859	1970	0.307692308
Anarhichas_denticulatus	861	1970	0.093333333
Anarhichas_denticulatus	864	1970	0.066666667
Anarhichas_denticulatus	869	1970	983647.801
Anarhichas_lupus	874	1970	1.571428571
Anarhichas_lupus	875	1970	4.307692308
Anarhichas_lupus	876	1970	0.08
Anarhichas_lupus	877	1970	0.271304697
Anarhichas_lupus	879	1970	0.7463072
Anarhichas_lupus	885	1970	3493300.93
Anarhichas_lupus	888	1970	1596019.06
Anarhichas_minor	893	1970	0.357142857
Anarhichas_minor	894	1970	0.653846154
Anarhichas_minor	896	1970	0.03030303
Anarhichas_minor	898	1970	0.096111111
Anarhichas_minor	901	1970	0.066666667
Antimora_rostrata	921	1970	0.653846154
Argentina_silus	995	1970	0.678787879
Argentina_silus	997	1970	4.302923978
Argentina_silus	1002	1970	0.18905529
Argentina_silus	1003	1970	1.336272183
Argentina_silus	1006	1970	4516379.09
Artediellus_uncinatus	1014	1970	0.3490196
Artediellus_uncinatus	1015	1970	0.014084507
Artediellus_uncinatus	1016	1970	0.017857143
Aspidophoroides_monopterygius	1022	1970	0.142857143
Aspidophoroides_monopterygius	1023	1970	0.307692308
Aspidophoroides_monopterygius	1025	1970	0.03030303
Aspidophoroides_monopterygius	1029	1970	0.066666667
Aspidophoroides_monopterygius	1030	1970	0.185059419
Aspidophoroides_monopterygius	1031	1970	0.062448225
Aspidophoroides_monopterygius	1032	1970	0.021428571
Boreogadus_saida	1095	1970	0.153846154
Brosme_brosme	1108	1970	0.041474645
Brosme_brosme	1109	1970	0.351817437
Brosme_brosme	1113	1970	4947462.79
Centroscyllium_fabricii	1146	1970	0.153846154
Clupea_harengus	1201	1970	0.04
Clupea_harengus	1207	1970	8890459.77
Clupea_harengus	1210	1970	75140.5119
Coryphaenoides_rupestris	1223	1970	0.038461538
Cottunculus_microps	1237	1970	0.133333333
Cryptacanthodes_maculatus	1247	1970	0.022222222
Cryptacanthodes_maculatus	1250	1970	0.08
Cyclopterus_lumpus	1259	1970	0.214285714
Cyclopterus_lumpus	1260	1970	0.115384615
Cyclopterus_lumpus	1261	1970	0.04
Cyclopterus_lumpus	1264	1970	0.466666667
Cyclopterus_lumpus	1267	1970	0.06
Cyclopterus_lumpus	1268	1970	0.132258065
Cyclopterus_lumpus	1270	1970	0.036038964
Enchelyopus_cimbrius	1292	1970	0.115384615
Enchelyopus_cimbrius	1293	1970	0.060606061
Enchelyopus_cimbrius	1295	1970	0.066666667
Enchelyopus_cimbrius	1296	1970	0.45
Enchelyopus_cimbrius	1298	1970	0.104578462
Enchelyopus_cimbrius	1299	1970	0.724178
Enchelyopus_cimbrius	1300	1970	0.107979613
Enchelyopus_cimbrius	1301	1970	0.099420056
Eumicrotremus_spinosus	1339	1970	0.068548387
Gadus_macrocephalus	1433	1970	10770
Gadus_morhua	1440	1970	82.84287582
Gadus_morhua	1441	1970	35.240543
Gadus_morhua	1442	1970	22.55495319
Gadus_morhua	1443	1970	5.955785254
Gadus_morhua	1448	1970	42996140.2
Glyptocephalus_cynoglossus	1537	1970	0.15789472
Glyptocephalus_cynoglossus	1538	1970	3.061301939
Glyptocephalus_cynoglossus	1541	1970	13.53704367
Glyptocephalus_cynoglossus	1542	1970	8.188602613
Glyptocephalus_cynoglossus	1543	1970	1.390713493
Glyptocephalus_cynoglossus	1546	1970	2354233.81
Hemitripterus_americanus	1573	1970	0.2
Hemitripterus_americanus	1574	1970	0.03030303
Hemitripterus_americanus	1576	1970	2.534640533
Hemitripterus_americanus	1580	1970	0.29142229
Hemitripterus_americanus	1581	1970	0.314522549
Hippoglossoides_platessoides	1604	1970	33575032.5
Hippoglossoides_platessoides	1607	1970	5888715.51
Hippoglossus_hippoglossus	1615	1970	0.131060606
Hippoglossus_hippoglossus	1617	1970	0.470751644
Hippoglossus_hippoglossus	1619	1970	0.032258065
Hippoglossus_hippoglossus	1620	1970	0.21566738
Hippoglossus_hippoglossus	1624	1970	942592.347
Lepidopsetta_bilineata	1650	1970	3294
Leptagonus_decagonus	1657	1970	0.038461538
Leptagonus_decagonus	1663	1970	0.12
Leptagonus_decagonus	1664	1970	0.175721548
Leptoclinus_maculatus	1675	1970	0.18
Leptoclinus_maculatus	1676	1970	0.144269935
Leucoraja_erinacea	1685	1970	24975.1896
Leucoraja_erinacea	1688	1970	565434.943
Leucoraja_ocellata	1696	1970	0.568316871
Leucoraja_ocellata	1697	1970	0.345774648
Leucoraja_ocellata	1698	1970	0.113392857
Limanda_ferruginea	1706	1970	0.044444444
Limanda_ferruginea	1709	1970	0.38
Limanda_ferruginea	1710	1970	28.88362426
Limanda_ferruginea	1711	1970	38.17165113
Limanda_ferruginea	1715	1970	228425.653
Liparis_fabricii	1730	1970	0.038709677
Lophius_americanus	1741	1970	0.258333333
Lophius_americanus	1743	1970	1.0693382
Lophius_americanus	1744	1970	0.15
Lophius_americanus	1747	1970	0.070967742
Lophius_americanus	1752	1970	7980177.76
Lycodes_esmarkii	1795	1970	0.282575758
Lycodes_esmarkii	1797	1970	0.023529422
Lycodes_lavalaei	1806	1970	0.272727273
Lycodes_vahlii	1836	1970	0.571428571
Lycodes_vahlii	1837	1970	2.807692308
Lycodes_vahlii	1839	1970	0.690909091
Lycodes_vahlii	1841	1970	0.426666667
Lycodes_vahlii	1842	1970	0.6
Lycodonus_mirabilis	1853	1970	0.78693341
Lycodonus_mirabilis	1854	1970	4.114713467
Lycodonus_mirabilis	1855	1970	1.993855484
Lycodonus_mirabilis	1856	1970	0.098591549
Macrourus_berglax	1865	1970	0.285714286
Macrourus_berglax	1866	1970	1.807692308
Macrourus_berglax	1867	1970	7.91789472
Macrourus_berglax	1868	1970	0.424242424
Malacoraja_senta	1883	1970	0.071428571
Malacoraja_senta	1884	1970	0.653846154
Malacoraja_senta	1886	1970	0.238146182
Malacoraja_senta	1888	1970	0.204726
Malacoraja_senta	1889	1970	0.15
Malacoraja_senta	1891	1970	2.580444933
Malacoraja_senta	1892	1970	0.298110268
Malacoraja_senta	1897	1970	823916.439
Mallotus_villosus	1902	1970	1.86947368
Mallotus_villosus	1903	1970	0.454545455
Mallotus_villosus	1905	1970	0.644444444
Mallotus_villosus	1908	1970	0.356923067
Mallotus_villosus	1909	1970	0.077419355
Melanogrammus_aeglefinus	1914	1970	0.285714286
Melanogrammus_aeglefinus	1915	1970	0.576923077
Melanogrammus_aeglefinus	1917	1970	0.433333333
Melanogrammus_aeglefinus	1919	1970	51.16470589
Melanogrammus_aeglefinus	1920	1970	0.45
Melanogrammus_aeglefinus	1922	1970	0.6639216
Melanogrammus_aeglefinus	1923	1970	6.227570419
Melanogrammus_aeglefinus	1924	1970	9.244142549
Melanogrammus_aeglefinus	1925	1970	24.26135043
Merluccius_bilinearis	2011	1970	0.151515152
Merluccius_bilinearis	2013	1970	0.911111111
Merluccius_bilinearis	2017	1970	1.380728968
Merluccius_bilinearis	2018	1970	30.84702685
Merluccius_bilinearis	2019	1970	13.54069288
Myoxocephalus_octodecemspinosus	2116	1970	0.08
Myoxocephalus_octodecemspinosus	2119	1970	0.066666667
Myoxocephalus_octodecemspinosus	2122	1970	1.219127936
Myoxocephalus_octodecemspinosus	2123	1970	10.52484283
Myoxocephalus_octodecemspinosus	2124	1970	2.373655714
Myoxocephalus_scorpius	2135	1970	0.038461538
Myoxocephalus_scorpius	2139	1970	0.022222222
Myxine_glutinosa	2148	1970	0.186804267
Myxine_glutinosa	2151	1970	0.08
Myxine_glutinosa	2157	1970	104920.513
Nezumia_bairdii	2171	1970	0.142857143
Nezumia_bairdii	2172	1970	0.807692308
Nezumia_bairdii	2174	1970	2.052738939
Nezumia_bairdii	2176	1970	0.45
Nezumia_bairdii	2178	1970	5.263831067
Nezumia_bairdii	2179	1970	1.181802258
Nezumia_bairdii	2180	1970	0.5
Nezumia_bairdii	2183	1970	23204.204
Notacanthus_chemnitzii	2189	1970	0.076923077
Oncorhynchus_gorbuscha	2222	1970	1024322
Oncorhynchus_gorbuscha	2223	1970	1713977
Oncorhynchus_keta	2229	1970	19308
Oncorhynchus_keta	2230	1970	286
Oncorhynchus_kisutch	2232	1970	230824
Oncorhynchus_kisutch	2233	1970	70718
Oncorhynchus_kisutch	2234	1970	17947
Oncorhynchus_kisutch	2235	1970	10104
Oncorhynchus_nerka	2236	1970	5000
Oncorhynchus_nerka	2238	1970	5043
Oncorhynchus_nerka	2239	1970	100
Oncorhynchus_nerka	2240	1970	100
Oncorhynchus_nerka	2241	1970	82164
Oncorhynchus_nerka	2242	1970	195558
Oncorhynchus_nerka	2243	1970	1567
Oncorhynchus_nerka	2245	1970	7000
Oncorhynchus_nerka	2246	1970	2023
Oncorhynchus_nerka	2248	1970	11319
Oncorhynchus_nerka	2249	1970	3000
Oncorhynchus_nerka	2250	1970	11381
Oncorhynchus_nerka	2252	1970	327830
Oncorhynchus_nerka	2253	1970	7828
Oncorhynchus_nerka	2254	1970	5375
Oncorhynchus_nerka	2255	1970	7423
Pholis_gunnellus	2293	1970	0.013975161
Phycis_chesteri	2299	1970	20.43192307
Phycis_chesteri	2300	1970	7.338534355
Pollachius_virens	2379	1970	0.03030303
Pollachius_virens	2382	1970	0.066666667
Pollachius_virens	2384	1970	0.078138394
Pollachius_virens	2385	1970	4.633642786
Pseudopleuronectes_americanus	2438	1970	8.802564103
Pseudopleuronectes_americanus	2440	1970	0.851742028
Pseudopleuronectes_americanus	2444	1970	327635.8
Rajella_fyllae	2552	1970	0.115384615
Reinhardtius_hippoglossoides	2583	1970	0.857142857
Reinhardtius_hippoglossoides	2584	1970	21.96153846
Reinhardtius_hippoglossoides	2585	1970	0.04
Reinhardtius_hippoglossoides	2586	1970	0.43030303
Reinhardtius_hippoglossoides	2588	1970	0.022222222
Reinhardtius_hippoglossoides	2589	1970	1.65
Reinhardtius_hippoglossoides	2591	1970	0.8195098
Reinhardtius_hippoglossoides	2592	1970	0.077419355
Reinhardtius_hippoglossoides	2593	1970	0.044739028
Scomber_scombrus	2637	1970	2.177333563
Scomber_scombrus	2641	1970	61738.6092
Sebastes_mentella	2717	1970	759.5361111
Sebastes_mentella	2722	1970	0.258064516
Sebastes_norvegicus	2732	1970	0.04
Sebastes_norvegicus	2735	1970	0.333333333
Simenchelys_parasitica	2792	1970	0.090909091
Squalus_acanthias	2799	1970	0.03030303
Squalus_acanthias	2801	1970	0.311111111
Squalus_acanthias	2811	1970	37250233.6
Synaphobranchus_kaupii	2828	1970	0.076923077
Synaphobranchus_kaupii	2829	1970	0.872377636
Synaphobranchus_kaupii	2830	1970	0.053333333
Trachyrincus_murrayi	2878	1970	0.060606061
Triglops_murrayi	2898	1970	0.06
Triglops_murrayi	2899	1970	1.554004807
Triglops_murrayi	2900	1970	0.272023042
Triglops_murrayi	2901	1970	0.228571429
Urophycis_tenuis	2923	1970	4.011699576
Urophycis_tenuis	2925	1970	8.062828044
Urophycis_tenuis	2926	1970	0.45
Urophycis_tenuis	2928	1970	6.234117667
Urophycis_tenuis	2929	1970	0.829943903
Urophycis_tenuis	2930	1970	4.657512409
Zoarces_americanus	2972	1970	0.214438515
Zoarces_americanus	2975	1970	0.032258065
Zoarces_americanus	2976	1970	0.453012042
Zoarces_americanus	2977	1970	0.247438696
Oncorhynchus_tshawytscha	3050	1970	28455
Oncorhynchus_tshawytscha	3078	1970	3233
Oncorhynchus_tshawytscha	3080	1970	4284
Alosa_pseudoharengus	1	1971	326
Oncorhynchus_kisutch	5	1971	81
Oncorhynchus_nerka	6	1971	155993
Oncorhynchus_nerka	7	1971	16798
Oncorhynchus_nerka	8	1971	97365
Oncorhynchus_nerka	9	1971	90643
Oncorhynchus_nerka	10	1971	51215
Oncorhynchus_nerka	11	1971	106
Oncorhynchus_nerka	12	1971	779
Oncorhynchus_nerka	13	1971	7878
Oncorhynchus_nerka	14	1971	0.21
Oncorhynchus_nerka	15	1971	135
Oncorhynchus_nerka	16	1971	20727
Oncorhynchus_nerka	17	1971	2696
Perca_flavescens	18	1971	0.167
Salmo_salar	19	1971	122.05
Sander_vitreus	20	1971	1.5267
Sander_vitreus	21	1971	0.6501
Sander_vitreus	22	1971	312.2
Sander_vitreus	27	1971	0.4418
Gadus_macrocephalus	46	1971	11165
Parophrys_vetulus	47	1971	2270
Sebastes_alutus	48	1971	46530
Sebastes_paucispinis	68	1971	23.7
Oncorhynchus_kisutch	74	1971	108406
Oncorhynchus_gorbuscha	75	1971	1804952
Oncorhynchus_keta	76	1971	290150
Clupea_pallasii	159	1971	10.6
Clupea_pallasii	160	1971	21
Clupea_pallasii	161	1971	33
Clupea_pallasii	162	1971	38.1
Clupea_pallasii	163	1971	51.5
Anoplopoma_fimbria	166	1971	98571.5
Osmerus_mordax	193	1971	124
Coregonus_artedi	199	1971	4.181
Coregonus_artedi	200	1971	0.456
Oncorhynchus_keta	219	1971	312800
Oncorhynchus_tshawytscha	224	1971	130
Oncorhynchus_tshawytscha	225	1971	275
Oncorhynchus_tshawytscha	226	1971	275
Oncorhynchus_tshawytscha	227	1971	650
Oncorhynchus_tshawytscha	229	1971	750
Oncorhynchus_tshawytscha	231	1971	856
Oncorhynchus_gorbuscha	233	1971	6052
Oncorhynchus_keta	234	1971	344
Oncorhynchus_keta	235	1971	318
Salmo_salar	238	1971	351
Salmo_salar	239	1971	1352
Salmo_salar	240	1971	1716
Clupea_harengus	242	1971	85159
Oncorhynchus_nerka	245	1971	97106
Lamna_nasus	253	1971	10.16
Isurus_oxyrinchus	254	1971	1.59
Gadus_morhua	267	1971	66.8352
Ophiodon_elongatus	455	1971	35456.621
Ophiodon_elongatus	456	1971	42458.1431
Ophiodon_elongatus	457	1971	32382.0396
Ophiodon_elongatus	458	1971	24710.8067
Sebastes_brevispinis	504	1971	0.8435
Sebastes_reedi	524	1971	766
Brosme_brosme	585	1971	3.17
Lepidopsetta_bilineata	589	1971	3414
Hippoglossoides_platessoides	590	1971	4.21
Anguilla_rostrata	598	1971	87.27
Anguilla_rostrata	600	1971	1.91
Phycis_chesteri	696	1971	8.81
Hemitripterus_americanus	697	1971	0.66098
Ammodytes_dubius	707	1971	0.035
Lophius_americanus	711	1971	0.42
Malacoraja_senta	712	1971	0.861
Aspidophoroides_monopterygius	716	1971	0.047
Alosa_pseudoharengus	798	1971	0.025
Alosa_pseudoharengus	799	1971	1.056219024
Alosa_pseudoharengus	800	1971	0.409091
Alosa_pseudoharengus	802	1971	1.715101759
Alosa_sapidissima	806	1971	0.017560976
Amblyraja_radiata	814	1971	1.302325581
Amblyraja_radiata	815	1971	1.555555556
Amblyraja_radiata	816	1971	7.105263158
Amblyraja_radiata	817	1971	4.625
Amblyraja_radiata	820	1971	1.45
Amblyraja_radiata	822	1971	17.0497984
Amblyraja_radiata	823	1971	12.6644215
Amblyraja_radiata	824	1971	3.60579725
Amblyraja_radiata	825	1971	0.917576878
Amblyraja_radiata	826	1971	0.5
Amblyraja_radiata	828	1971	2.373814826
Ammodytes_dubius	843	1971	1.315789474
Anarhichas_denticulatus	858	1971	1.046511628
Anarhichas_denticulatus	859	1971	0.055555556
Anarhichas_denticulatus	864	1971	0.1125
Anarhichas_denticulatus	869	1971	2481548.12
Anarhichas_lupus	874	1971	10.48837209
Anarhichas_lupus	875	1971	1.888888889
Anarhichas_lupus	876	1971	0.210526316
Anarhichas_lupus	878	1971	1.5
Anarhichas_lupus	880	1971	1.95
Anarhichas_lupus	884	1971	0.109164051
Anarhichas_lupus	885	1971	3961427.78
Anarhichas_lupus	888	1971	2511295.84
Anarhichas_minor	893	1971	0.744186047
Anarhichas_minor	894	1971	0.611111111
Anarhichas_minor	899	1971	0.15
Argentina_silus	996	1971	0.5
Argentina_silus	998	1971	0.05
Argentina_silus	1002	1971	2.233333333
Argentina_silus	1003	1971	4.932065225
Argentina_silus	1006	1971	3988654.54
Artediellus_uncinatus	1014	1971	0.21
Artediellus_uncinatus	1015	1971	0.371739125
Artediellus_uncinatus	1016	1971	0.019088024
Artediellus_uncinatus	1017	1971	4
Artediellus_uncinatus	1019	1971	2.61e-05
Aspidophoroides_monopterygius	1022	1971	0.930232558
Aspidophoroides_monopterygius	1023	1971	0.555555556
Aspidophoroides_monopterygius	1030	1971	0.055555556
Aspidophoroides_monopterygius	1032	1971	0.043478268
Bathyraja_spinicauda	1067	1971	0.046511628
Boreogadus_saida	1095	1971	8.611111111
Brosme_brosme	1108	1971	0.2
Brosme_brosme	1109	1971	0.187065225
Brosme_brosme	1110	1971	3
Brosme_brosme	1113	1971	6861558.79
Clupea_harengus	1204	1971	1.2272725
Clupea_harengus	1206	1971	13.16596429
Clupea_harengus	1207	1971	3765069.51
Clupea_harengus	1210	1971	17321.1532
Cottunculus_microps	1232	1971	0.046511628
Cryptacanthodes_maculatus	1250	1971	0.09
Cryptacanthodes_maculatus	1252	1971	0.0236842
Cryptacanthodes_maculatus	1253	1971	0.02195122
Cyclopterus_lumpus	1259	1971	0.046511628
Cyclopterus_lumpus	1260	1971	0.222222222
Cyclopterus_lumpus	1263	1971	9.75
Cyclopterus_lumpus	1265	1971	1.65
Cyclopterus_lumpus	1267	1971	0.2836364
Cyclopterus_lumpus	1268	1971	0.209401722
Cyclopterus_lumpus	1269	1971	0.0225
Cyclopterus_lumpus	1270	1971	0.029268293
Cyclopterus_lumpus	1271	1971	0.204063253
Enchelyopus_cimbrius	1291	1971	0.046511628
Enchelyopus_cimbrius	1292	1971	0.166666667
Enchelyopus_cimbrius	1296	1971	0.15
Enchelyopus_cimbrius	1298	1971	0.016666667
Enchelyopus_cimbrius	1299	1971	0.22
Enchelyopus_cimbrius	1300	1971	0.071428556
Eumesogrammus_praecisus	1322	1971	0.055555556
Eumicrotremus_spinosus	1332	1971	0.055555556
Eumicrotremus_spinosus	1338	1971	0.5625
Gadus_macrocephalus	1433	1971	16704
Gadus_morhua	1441	1971	92.8666226
Gadus_morhua	1442	1971	17.21113922
Gadus_morhua	1443	1971	9.3029726
Gadus_morhua	1444	1971	0.409091
Gadus_morhua	1446	1971	50.63524616
Gadus_morhua	1448	1971	20184351
Gadus_ogac	1455	1971	0.0820831
Glyptocephalus_cynoglossus	1537	1971	0.368421053
Glyptocephalus_cynoglossus	1538	1971	36.625
Glyptocephalus_cynoglossus	1539	1971	0.25
Glyptocephalus_cynoglossus	1541	1971	42.7333843
Glyptocephalus_cynoglossus	1542	1971	5.937009222
Glyptocephalus_cynoglossus	1543	1971	1.507250375
Glyptocephalus_cynoglossus	1544	1971	6.5
Glyptocephalus_cynoglossus	1545	1971	1.111813149
Glyptocephalus_cynoglossus	1546	1971	876870.174
Gymnelus_viridis	1556	1971	0.046511628
Hemitripterus_americanus	1573	1971	0.631578947
Hemitripterus_americanus	1575	1971	3.75
Hemitripterus_americanus	1577	1971	0.5
Hemitripterus_americanus	1580	1971	0.108187111
Hemitripterus_americanus	1581	1971	0.581596175
Hemitripterus_americanus	1582	1971	0.409091
Hemitripterus_americanus	1584	1971	0.49182317
Hippoglossoides_platessoides	1601	1971	9.5
Hippoglossoides_platessoides	1603	1971	33.91808184
Hippoglossoides_platessoides	1604	1971	40819881
Hippoglossoides_platessoides	1607	1971	2916487.38
Hippoglossus_hippoglossus	1614	1971	0.052631579
Hippoglossus_hippoglossus	1615	1971	0.375
Hippoglossus_hippoglossus	1616	1971	0.5
Hippoglossus_hippoglossus	1619	1971	0.211111111
Hippoglossus_hippoglossus	1620	1971	0.1475
Hippoglossus_hippoglossus	1624	1971	260711.577
Lepidopsetta_bilineata	1650	1971	3414
Leptagonus_decagonus	1656	1971	0.209302326
Leptoclinus_maculatus	1669	1971	0.209302326
Leptoclinus_maculatus	1670	1971	0.5
Leptoclinus_maculatus	1675	1971	0.09
Leptoclinus_maculatus	1677	1971	0.045
Leucoraja_erinacea	1688	1971	352821.78
Leucoraja_ocellata	1696	1971	0.191666667
Leucoraja_ocellata	1697	1971	0.450632725
Leucoraja_ocellata	1700	1971	0.565728748
Limanda_ferruginea	1710	1971	21.96617744
Limanda_ferruginea	1711	1971	47.8310076
Limanda_ferruginea	1713	1971	0.918119109
Limanda_ferruginea	1715	1971	240447.054
Lophius_americanus	1742	1971	0.25
Lophius_americanus	1744	1971	0.1
Lophius_americanus	1746	1971	0.7401681
Lophius_americanus	1748	1971	1
Lophius_americanus	1752	1971	1466197.22
Lumpenus_lampretaeformis	1758	1971	0.023255814
Lumpenus_lampretaeformis	1767	1971	0.000376562
Lycenchelys_verrillii	1775	1971	0.12
Lycodes_esmarkii	1793	1971	0.046511628
Lycodes_lavalaei	1807	1971	0.3
Lycodes_reticulatus	1822	1971	0.279069767
Lycodes_reticulatus	1823	1971	0.055555556
Lycodes_reticulatus	1824	1971	0.157894737
Lycodes_vahlii	1836	1971	1.953488372
Lycodes_vahlii	1837	1971	0.388888889
Lycodes_vahlii	1842	1971	0.2
Lycodonus_mirabilis	1853	1971	3.092158417
Lycodonus_mirabilis	1854	1971	6.1513923
Lycodonus_mirabilis	1855	1971	0.901785722
Lycodonus_mirabilis	1856	1971	0.0225
Lycodonus_mirabilis	1857	1971	0.029268293
Macrourus_berglax	1865	1971	1.790697674
Macrourus_berglax	1866	1971	0.444444444
Macrourus_berglax	1867	1971	2.842105263
Malacoraja_senta	1883	1971	0.023255814
Malacoraja_senta	1884	1971	0.222222222
Malacoraja_senta	1886	1971	0.25
Malacoraja_senta	1887	1971	0.25
Malacoraja_senta	1889	1971	0.65
Malacoraja_senta	1891	1971	7.5463254
Malacoraja_senta	1892	1971	0.281625375
Malacoraja_senta	1895	1971	0.022443916
Malacoraja_senta	1897	1971	431774.479
Mallotus_villosus	1901	1971	1.046511628
Mallotus_villosus	1903	1971	0.125
Mallotus_villosus	1911	1971	0.071761965
Melanogrammus_aeglefinus	1914	1971	0.372093023
Melanogrammus_aeglefinus	1917	1971	19.5
Melanogrammus_aeglefinus	1918	1971	2.75
Melanogrammus_aeglefinus	1920	1971	24.6
Melanogrammus_aeglefinus	1922	1971	0.12
Melanogrammus_aeglefinus	1923	1971	2.65
Melanogrammus_aeglefinus	1924	1971	18.18750178
Melanogrammus_aeglefinus	1925	1971	36.48846727
Melanogrammus_aeglefinus	1926	1971	11.909091
Melanogrammus_aeglefinus	1928	1971	0.056624771
Merluccius_bilinearis	2011	1971	0.125
Merluccius_bilinearis	2017	1971	0.125
Merluccius_bilinearis	2018	1971	14.15174728
Merluccius_bilinearis	2019	1971	12.82817893
Merluccius_bilinearis	2020	1971	0.409091
Myoxocephalus_octodecemspinosus	2116	1971	2.736842105
Myoxocephalus_octodecemspinosus	2122	1971	2.083333333
Myoxocephalus_octodecemspinosus	2123	1971	9.633318175
Myoxocephalus_octodecemspinosus	2124	1971	1.076219512
Myoxocephalus_octodecemspinosus	2125	1971	0.5
Myoxocephalus_octodecemspinosus	2127	1971	0.367740026
Myoxocephalus_scorpius	2134	1971	0.046511628
Myoxocephalus_scorpius	2135	1971	0.222222222
Myoxocephalus_scorpius	2144	1971	0.005304853
Myxine_glutinosa	2151	1971	0.36
Myxine_glutinosa	2152	1971	0.055555556
Myxine_glutinosa	2155	1971	0.001478121
Nezumia_bairdii	2173	1971	0.210526316
Nezumia_bairdii	2175	1971	0.5
Nezumia_bairdii	2176	1971	1.25
Nezumia_bairdii	2178	1971	2.7257143
Nezumia_bairdii	2179	1971	3.155555556
Nezumia_bairdii	2180	1971	0.609130425
Nezumia_bairdii	2181	1971	0.010524049
Oncorhynchus_gorbuscha	2224	1971	568223
Oncorhynchus_gorbuscha	2225	1971	896404
Oncorhynchus_gorbuscha	2226	1971	147723
Oncorhynchus_keta	2229	1971	7038
Oncorhynchus_keta	2230	1971	286
Oncorhynchus_kisutch	2232	1971	187965
Oncorhynchus_kisutch	2233	1971	92399
Oncorhynchus_kisutch	2234	1971	6140
Oncorhynchus_nerka	2236	1971	8000
Oncorhynchus_nerka	2238	1971	2577
Oncorhynchus_nerka	2241	1971	34049
Oncorhynchus_nerka	2242	1971	282801
Oncorhynchus_nerka	2243	1971	607
Oncorhynchus_nerka	2245	1971	10000
Oncorhynchus_nerka	2246	1971	2555
Oncorhynchus_nerka	2248	1971	6530
Oncorhynchus_nerka	2249	1971	2600
Oncorhynchus_nerka	2250	1971	7991
Oncorhynchus_nerka	2252	1971	436876
Oncorhynchus_nerka	2253	1971	7828
Oncorhynchus_nerka	2254	1971	20157
Oncorhynchus_nerka	2255	1971	8381
Osmerus_mordax	2270	1971	0.029268293
Osmerus_mordax	2271	1971	0.020194784
Phycis_chesteri	2299	1971	23.8428571
Phycis_chesteri	2300	1971	10.88253967
