ID,min_year,max_year
1343,2001,2021
1344,2004,2010
1345,2006,2009
1346,2005,2010
1347,2008,2009
1348,2008,2010
1349,2004,2009
1350,2004,2005
1351,2004,2010
1352,2009,2010
1353,2006,2010
1354,2004,2010
1355,2005,2006
1356,2004,2009
1357,2011,2014
1358,2011,2014
1359,2011,2014
1360,2011,2014
1361,2011,2014
1362,2004,2010
1363,2004,2010
1364,2009,2010
1365,2004,2010
1366,2005,2010
1367,2005,2010
1368,2009,2010
1369,2004,2010
1370,2008,2010
1371,2004,2010
1372,2008,2010
1373,2008,2010
1374,2006,2010
1375,2004,2010
1376,2004,2010
1377,2009,2010
1378,2004,2010
1379,2004,2010
1380,2005,2010
1381,2004,2010
1382,2005,2010
1383,2009,2010
1384,2004,2010
1385,2006,2010
1386,2005,2009
1387,2004,2010
1388,2007,2010
1389,2004,2010
1390,2008,2010
1391,2004,2010
1392,2007,2010
1393,2004,2010
1394,2009,2010
1395,2005,2010
1396,2004,2010
1397,2011,2014
1398,2011,2014
1399,2011,2014
1400,2011,2014
1401,2011,2014
1402,2011,2014
1403,2011,2014
1404,2011,2014
1405,2011,2014
1406,2011,2014
1407,2011,2014
1408,2011,2014
1409,2011,2014
1410,2011,2014
1411,2011,2014
1412,2011,2014
1413,2011,2014
1414,2011,2014
1415,2011,2014
1416,2011,2014
1417,2011,2014
1418,2011,2014
1419,2011,2014
1420,2011,2014
1421,2011,2014
1422,2011,2014
1423,2011,2014
1424,2011,2014
1425,2011,2014
1426,2011,2014
1427,2011,2014
1428,2011,2014
1429,2011,2014
1430,2011,2014
1431,2004,2016
1432,2006,2016
1433,1970,2002
1434,2003,2021
1435,2005,2021
1436,2004,2016
1437,2006,2016
1438,1983,2015
1439,1974,2010
1440,1970,1994
1441,1970,1994
1442,1970,1994
1443,1970,1994
1444,1971,1994
1445,1980,1993
1446,1971,2016
1447,1995,2022
1448,1970,1981
1449,1982,1994
1450,1995,2022
1451,1978,1988
1452,1975,1994
1453,1978,1994
1454,1974,1994
1455,1971,2016
1456,2000,2022
1457,1976,1984
1458,1977,1994
1459,1974,1994
1460,1979,1994
1461,1985,1994
1462,1987,1991
1463,1980,1989
1464,1986,1994
1465,1988,1994
1466,1979,1983
1467,1972,2016
1468,2004,2010
1469,2004,2010
1470,2009,2010
1471,2004,2010
1472,2005,2010
1473,2005,2010
1474,2009,2010
1475,2004,2010
1476,2008,2010
1477,2004,2010
1478,2008,2010
1479,2008,2010
1480,2006,2010
1481,2004,2010
1482,2004,2010
1483,2009,2010
1484,2004,2010
1485,2004,2010
1486,2005,2010
1487,2004,2010
1488,2005,2010
1489,2009,2010
1490,2004,2010
1491,2006,2010
1492,2005,2009
1493,2004,2010
1494,2007,2010
1495,2004,2010
1496,2008,2010
1497,2004,2010
1498,2007,2010
1499,2004,2010
1500,2009,2010
1501,2005,2010
1502,2004,2010
1503,2011,2014
1504,2011,2014
1505,2011,2014
1506,2011,2014
1507,2011,2014
1508,2011,2014
1509,2011,2014
1510,2011,2014
1511,2011,2014
1512,2011,2014
1513,2011,2014
1514,2011,2014
1515,2011,2014
1516,2011,2014
1517,2011,2014
1518,2011,2014
1519,2011,2014
1520,2011,2014
1521,2011,2014
1522,2011,2014
1523,2011,2014
1524,2011,2014
1525,2011,2014
1526,2011,2014
1527,2011,2014
1528,2011,2014
1529,2011,2014
1530,2011,2014
1531,2011,2014
1532,2011,2014
1533,2011,2014
1534,2011,2014
1535,2011,2014
1536,1983,2013
1537,1970,1994
1538,1970,1994
1539,1971,1994
1540,1972,1994
1541,1970,1994
1542,1970,1994
1543,1970,1994
1544,1971,1994
1545,1971,2016
1546,1970,1981
1547,1982,1994
1548,1995,2022
1549,2003,2021
1550,2005,2021
1551,2004,2016
1552,2006,2016
1556,1971,1986
1557,1972,1989
1558,1985,2016
1559,1987,2016
1560,2006,2016
1561,1987,1994
1562,1982,1986
1563,1981,1990
1564,1974,1994
1565,1984,1992
1566,1995,2022
1567,2005,2015
1568,2003,2015
1569,2005,2011
1570,2008,2016
1571,1977,1986
1572,1975,1989
1573,1970,1994
1574,1970,1994
1575,1971,1994
1576,1970,1994
1577,1971,1994
1578,1972,1990
1579,1974,1994
1580,1970,1994
1581,1970,1994
1582,1971,1993
1583,1980,1993
1584,1971,2016
1585,1995,2022
1586,1995,2022
1587,2003,2021
1588,2007,2015
1589,2007,2016
1590,2003,2015
1591,2005,2021
1592,2004,2016
1593,1983,1994
1594,1996,2022
1595,1995,2021
1596,2003,2021
1597,2005,2021
1598,2004,2016
1599,2008,2010
1600,1972,1993
1601,1971,1993
1602,1984,1993
1603,1971,2016
1604,1970,1981
1605,1982,1994
1606,1995,2022
1607,1970,1981
1608,1982,1994
1609,1995,2022
1610,1978,1988
1611,1978,1988
1612,1974,1994
1613,1973,1994
1614,1971,1993
1615,1970,1994
1616,1971,1994
1617,1970,1994
1618,1977,1994
1619,1970,1994
1620,1970,1994
1621,1980,1992
1622,1980,2016
1623,1995,2022
1624,1970,1981
1625,1982,1994
1626,1995,2022
1627,2003,2021
1628,2005,2021
1629,2004,2016
1630,2006,2016
1631,2003,2021
1632,2005,2021
1633,2004,2016
1634,2006,2016
1635,2011,2013
1636,2003,2021
1637,2005,2015
1638,2004,2016
1639,2003,2013
1640,2007,2009
1641,2007,2016
1642,1992,2016
1643,2007,2015
1644,2012,2016
1645,2003,2013
1646,2005,2021
1647,2006,2016
1650,1970,2001
1651,2003,2021
1652,2005,2021
1653,2004,2016
1654,1978,1991
1655,1978,1991
1656,1971,1994
1657,1970,1994
1658,1972,1994
1659,1976,1991
1660,1972,1994
1661,1979,1994
1662,1978,1993
1663,1970,1994
1664,1970,1994
1665,1973,1994
1666,1981,2016
1667,1995,2022
1668,2011,2013
1669,1971,1984
1670,1971,1978
1671,1978,1992
1672,1977,1994
1673,1972,1994
1674,1973,1994
1675,1970,1994
1676,1970,1992
1677,1971,1992
1678,1974,2016
1679,1997,2016
1680,2001,2015
1681,2005,2015
1683,1984,1990
1684,1980,1993
1685,1970,1981
1686,1982,1994
1687,1995,2022
1688,1970,1981
1689,1983,1994
1690,1995,2022
1691,1974,1991
1692,1977,1994
1693,1972,1994
1694,1979,1994
1695,1979,1994
1696,1970,1994
1697,1970,1994
1698,1970,1994
1699,1980,1993
1700,1971,2016
1701,1995,2022
1702,1995,2022
1703,2013,2015
1704,2009,2015
1705,1975,1989
1706,1970,1994
1707,1972,1994
1708,1978,1994
1709,1970,1994
1710,1970,1994
1711,1970,1994
1712,1980,1993
1713,1971,2016
1714,1995,2022
1715,1970,1981
1716,1982,1994
1717,1995,2022
1718,1984,1994
1719,1983,1992
1720,1991,1993
1721,1978,1991
1722,1978,1991
1723,1976,1994
1724,1978,1993
1725,1977,1994
1726,1980,1992
1727,1984,1994
1728,1976,1994
1729,1974,1994
1730,1970,1990
1731,1974,1988
1732,1978,1991
1733,1978,1991
1734,1982,1994
1735,1979,1991
1736,1986,1991
1737,1982,1993
1738,1983,1993
1739,1974,1987
1740,1977,2000
1741,1970,1994
1742,1971,1994
1743,1970,1994
1744,1970,1994
1745,1973,1993
1746,1971,1994
1747,1970,1994
1748,1971,1994
1749,1981,1993
1750,1974,2015
1751,1995,2022
1752,1970,1981
1753,1982,1994
1754,1995,2022
1755,1977,1994
1756,1977,1991
1757,1985,1991
1758,1971,1994
1759,1973,1994
1760,1973,1991
1761,1973,1994
1762,1973,1994
1763,1977,1994
1764,1973,1994
1765,1973,1994
1766,1973,1993
1767,1971,2016
1768,1995,2022
1769,1986,1988
1770,1996,2019
1771,2007,2013
1772,2005,2015
1773,2008,2016
1774,2006,2016
1775,1971,1994
1776,1974,1984
1777,1974,1983
1778,2005,2015
1779,2008,2014
1780,2008,2016
1781,2003,2015
1782,2005,2015
1783,2003,2015
1784,2005,2015
1785,2004,2016
1786,2006,2016
1787,2003,2015
1788,2005,2015
1789,2004,2016
1790,2006,2016
1791,1978,1991
1792,1978,1991
1793,1971,1994
1794,1973,1993
1795,1970,1994
1796,1975,1994
1797,1970,1994
1798,1984,1994
1799,1978,1993
1800,1972,1994
1801,1977,1992
1802,1974,1992
1803,1977,1990
1804,1974,1990
1805,1973,1989
1806,1970,1987
1807,1971,1989
1808,1972,1994
1809,1984,1994
1810,1992,1994
1811,2003,2021
1812,2005,2021
1813,2004,2016
1814,2003,2015
1815,2005,2015
1816,2006,2007
1817,1979,1988
1818,1985,1989
1819,1984,1988
1820,1978,1991
1821,1978,1991
1822,1971,1994
1823,1971,1994
1824,1971,1994
1825,1978,1994
1826,1977,1994
1827,1972,1994
1828,1972,1991
1829,1974,1993
1830,1972,1993
1831,1972,1993
1832,1974,1993
1833,1985,1990
1834,1978,1991
1835,1977,1991
1836,1970,1994
1837,1970,1994
1838,1972,1993
1839,1970,1993
1840,1972,1994
1841,1970,1994
1842,1970,1994
1843,1973,1994
1844,1972,1994
1845,1974,1994
1846,1974,1994
1847,1974,1994
1848,1979,1986
1849,1995,2022
1850,1999,2013
1851,1983,1994
1852,1983,1994
1853,1970,1994
1854,1970,1990
1855,1970,1990
1856,1970,1983
1857,1971,1990
1859,2003,2021
1860,2005,2021
1861,2004,2016
1862,2006,2016
1863,1978,1991
1864,1977,1991
1865,1970,1994
1866,1970,1994
1867,1970,1993
1868,1970,1994
1869,1974,1994
1870,1982,1990
1871,1998,2006
1872,1976,1990
1873,1978,1986
1874,2003,2013
1875,2005,2007
1876,2006,2016
1877,2006,2008
1878,2009,2015
1879,2009,2015
1880,2010,2016
1881,2010,2016
1882,1978,1991
1883,1970,1994
1884,1970,1994
1885,1973,1985
1886,1970,1994
1887,1971,1994
1888,1970,1994
1889,1970,1994
1890,1973,1994
1891,1970,1994
1892,1970,1994
1893,1972,1994
1894,1981,1993
1895,1971,2016
1896,1995,2022
1897,1970,1981
1898,1982,1994
1899,1995,2022
1900,1981,1991
1901,1971,1994
1902,1970,1994
1903,1970,1994
1904,1977,1994
1905,1970,1994
1906,1972,1994
1907,1973,1994
1908,1970,1994
1909,1970,1994
1910,1979,1994
1911,1971,2016
1912,1995,2022
1914,1970,1977
1915,1970,1984
1916,1972,1993
1917,1970,1994
1918,1971,1994
1919,1970,1994
1920,1970,1994
1921,1972,1993
1922,1970,1994
1923,1970,1994
1924,1970,1994
1925,1970,1994
1926,1971,1991
1927,1980,1993
1928,1971,2016
1929,1995,2022
1930,1995,2022
1931,1984,1994
1932,1985,1994
1933,1978,1994
1934,1985,1993
1935,1983,1993
1936,1983,1990
1937,1985,1987
1938,1985,2016
1939,2004,2010
1940,2004,2010
1941,2009,2010
1942,2004,2010
1943,2005,2010
1944,2005,2010
1945,2009,2010
1946,2004,2010
1947,2008,2010
1948,2004,2010
1949,2008,2010
1950,2008,2010
1951,2009,2010
1952,2004,2010
1953,2004,2010
1954,2009,2010
1955,2004,2010
1956,2004,2010
1957,2005,2010
1958,2004,2010
1959,2005,2010
1960,2009,2010
1961,2004,2010
1962,2006,2010
1963,2005,2009
1964,2004,2010
1965,2007,2010
1966,2004,2010
1967,2008,2010
1968,2004,2010
1969,2007,2010
1970,2004,2010
1971,2009,2010
1972,2005,2010
1973,2004,2010
1974,1985,1990
1975,2011,2014
1976,2011,2014
1977,2011,2014
1978,2011,2014
1979,2011,2014
1980,2011,2014
1981,2011,2014
1982,2011,2014
1983,2011,2014
1984,2011,2014
1985,2011,2014
1986,2011,2014
1987,2011,2014
1988,2011,2014
1989,2011,2014
1990,2011,2014
1991,2011,2014
1992,2011,2014
1993,2011,2014
1994,2011,2014
1995,2011,2014
1996,2011,2014
1997,2011,2014
1998,2011,2014
1999,2011,2014
2000,2011,2014
2001,2011,2014
2002,2011,2014
2003,2011,2014
2004,2011,2014
2005,2011,2014
2006,2011,2014
2007,2011,2014
2008,2011,2014
2009,1979,1993
2010,1975,1990
2011,1970,1994
2012,1973,1994
2013,1970,1994
2014,1975,1994
2015,1978,1994
2016,1974,1994
2017,1970,1994
2018,1970,1994
2019,1970,1994
2020,1971,1994
2021,1981,1993
2022,1974,2016
2023,1995,2022
2024,1995,2022
2025,2003,2021
2026,2005,2021
2027,2004,2016
2028,2006,2016
2029,2003,2015
2030,2005,2021
2031,2004,2016
2032,2004,2010
2033,2004,2009
2034,2005,2009
2035,2008,2010
2036,2004,2010
2037,2008,2010
2038,2005,2009
2039,2008,2010
2040,2004,2010
2041,2006,2010
2042,2009,2010
2043,2006,2010
2044,2005,2007
2045,2004,2009
2046,2004,2010
2047,2006,2010
2048,2005,2008
2049,2004,2008
2050,1972,1984
2051,1995,2018
2052,2011,2014
2053,2011,2014
2054,2011,2014
2055,2011,2014
2056,2011,2014
2057,2011,2014
2058,2011,2014
2059,2011,2014
2060,2011,2014
2061,2003,2021
2062,2005,2021
2063,2004,2016
2064,2006,2016
2065,2004,2010
2066,2004,2007
2067,2008,2009
2068,2011,2014
2069,2007,2010
2070,2005,2007
2071,2007,2009
2072,2007,2008
2073,2008,2010
2074,2004,2006
2075,2004,2010
2076,2005,2008
2077,2007,2010
2078,2007,2008
2079,2007,2010
2080,2007,2010
2081,2005,2008
2082,2005,2010
2083,2004,2010
2084,2005,2010
2085,2011,2014
2086,2011,2014
2087,2011,2014
2088,2011,2014
2089,2011,2014
2090,2011,2014
2091,2011,2014
2092,2011,2014
2110,2009,2010
2111,2011,2014
2112,2011,2014
2113,2011,2014
2114,1977,1991
2115,1973,1984
2116,1970,1994
2117,1973,1994
2118,1973,1993
2119,1970,1994
2120,1972,1994
2121,1976,1992
2122,1970,1994
2123,1970,1994
2124,1970,1994
2125,1971,1993
2126,1980,1993
2127,1971,2016
2128,1995,2022
2129,1995,2022
2130,2005,2015
2131,1994,1998
2132,1978,1991
2133,1978,1991
2134,1971,1994
2135,1970,1991
2136,1972,1994
2137,1976,1994
2138,1986,1994
2139,1970,1994
2140,1981,1994
2141,1976,1994
2142,1980,1994
2143,1972,1993
2144,1971,2016
2145,1978,1992
2146,1975,1990
2147,1972,1994
2148,1970,1994
2149,1972,1994
2150,1972,1994
2151,1970,1994
2152,1971,1994
2153,1972,1994
2154,1973,1994
2155,1971,2016
2156,1995,2022
2157,1970,1981
2158,1982,1988
2159,1995,2022
2160,2006,2016
2161,2006,2016
2162,1977,1982
2163,1978,1994
2164,1980,1994
2165,1974,1993
2166,1974,1987
2167,1982,1987
2168,1985,1994
2169,1978,1991
2170,1978,1991
2171,1970,1994
2172,1970,1994
2173,1971,1994
2174,1970,1994
2175,1971,1994
2176,1970,1994
2177,1973,1994
2178,1970,1994
2179,1970,1994
2180,1970,1994
2181,1971,2016
