ID,min_year,max_year
4,1980,2002
5,1971,1996
6,1970,1993
7,1970,1993
8,1970,1993
9,1970,1993
10,1970,1994
11,1970,1993
12,1970,1994
13,1970,1993
14,1970,1994
15,1970,1995
16,1970,1994
17,1970,1992
19,1970,1991
27,1971,1992
38,1978,2000
40,1987,2011
41,1987,2011
42,1987,2011
46,1970,2005
47,1970,2001
48,1970,1995
50,1971,2013
54,1970,1992
55,1972,1991
57,1972,1991
60,1972,1991
67,1980,2001
68,1971,1995
70,1975,2001
71,1975,2001
75,1970,1993
76,1970,1992
87,1972,1997
88,1973,1997
90,1975,2003
107,1977,2001
108,1977,2001
133,1971,2003
134,1974,1993
135,1974,2003
140,1978,2004
143,1972,1995
159,1970,2007
160,1970,2007
161,1970,2007
162,1970,2007
163,1970,2007
165,1978,2010
166,1970,2010
170,1970,2009
175,1987,2017
189,1970,1995
208,1970,1995
209,1970,1995
214,1970,1996
215,1973,2001
219,1971,2008
222,1984,2006
224,1970,2000
225,1971,2008
226,1970,2008
227,1970,2010
228,1981,2005
229,1971,2008
231,1970,2008
236,1977,2019
238,1970,1989
242,1970,2004
245,1970,2002
253,1970,2001
254,1971,2003
257,1985,2005
258,1972,2005
267,1970,2013
268,1991,2010
269,1991,2010
270,1978,2009
271,1991,2010
272,1991,2010
273,1978,2009
274,1977,2013
275,1990,2013
276,1989,2012
296,1987,2008
348,1970,2010
349,1970,2010
353,1989,2010
354,1972,2002
355,1972,2002
357,1991,2012
360,1987,2012
362,1987,2012
363,1990,2010
366,1989,2012
368,1987,2012
375,1989,2012
383,1987,2012
387,1987,2012
394,1976,2008
448,1995,2014
453,1981,2009
454,1988,2009
455,1970,2010
456,1970,2010
457,1970,2010
458,1970,2010
479,1972,2002
480,1972,2002
481,1972,2002
482,1972,1997
504,1970,2014
509,1980,2008
517,1983,2008
520,1984,2003
524,1971,1994
535,1985,2008
539,1985,2008
540,1986,2005
585,1971,2007
586,1983,2005
588,1972,2012
589,1970,2001
590,1970,2010
591,1987,2010
592,1990,2012
594,1990,2010
595,1988,2009
596,1988,2009
597,1982,2009
598,1971,2011
599,1985,2012
600,1970,2012
601,1972,2012
602,1982,2009
606,1977,2009
607,1977,2009
608,1979,2004
637,1984,2003
640,1971,2010
641,1984,2003
642,1982,2017
643,1984,2003
659,1984,2003
666,1984,2003
668,1984,2003
669,1984,2003
670,1984,2003
671,1984,2003
672,1984,2003
673,1984,2003
674,1984,2003
675,1984,2003
676,1984,2003
677,1984,2003
678,1984,2003
680,1975,2007
683,1973,2016
691,1971,2016
696,1970,1994
697,1970,1994
707,1970,1994
710,1970,1994
711,1970,1994
712,1970,1994
716,1970,1994
725,1980,2013
731,1977,2019
732,1977,2016
733,1977,2020
734,1977,2019
735,1995,2016
736,1995,2016
737,1995,2016
739,1971,2014
740,1996,2018
741,1985,2018
742,1990,2020
743,1973,2019
744,1987,2019
747,1973,2014
757,2000,2022
759,1988,2022
761,2000,2022
762,2000,2022
770,1970,1990
773,1982,2018
774,1981,2013
782,1980,2016
783,1987,2014
784,1987,2014
785,1987,2014
786,1987,2014
787,1987,2014
788,1987,2014
789,1987,2014
790,1987,2014
791,1987,2014
798,1971,1993
799,1970,1994
800,1971,1994
802,1971,2016
803,1996,2022
804,1996,2022
806,1970,1994
809,1972,2016
810,1997,2022
811,1995,2022
814,1970,1994
815,1970,1994
816,1970,1994
817,1970,1994
818,1972,1994
819,1970,1994
820,1970,1994
821,1972,1994
822,1970,1994
823,1970,1994
824,1970,1994
825,1970,1994
826,1971,1994
828,1971,2016
829,1995,2022
830,1995,2022
843,1970,1994
844,1975,1994
845,1970,1994
848,1977,2016
851,1995,2022
852,2000,2022
858,1970,1994
859,1970,1994
860,1973,1993
861,1970,1994
862,1973,1994
864,1970,1993
865,1973,1992
867,1974,2010
868,1995,2020
871,1995,2016
874,1970,1994
875,1970,1994
876,1970,1994
877,1970,1994
878,1971,1994
879,1970,1994
880,1971,1994
881,1972,1994
882,1972,1993
884,1971,2016
887,1995,2022
890,1995,2022
893,1970,1994
894,1970,1994
896,1970,1994
898,1970,1993
899,1971,1994
901,1970,1994
904,1981,2015
920,1973,1994
921,1970,1994
995,1970,1994
996,1971,1994
997,1970,1994
998,1971,1994
1002,1970,1994
1003,1970,1994
1005,1995,2022
1008,1995,2022
1014,1970,1994
1015,1970,1994
1016,1970,1994
1017,1971,1994
1019,1971,2016
1022,1970,1994
1023,1970,1994
1024,1972,1993
1025,1970,1993
1026,1974,1994
1029,1970,1994
1030,1970,1994
1031,1970,1994
1032,1970,1994
1035,1972,2016
1048,1974,1994
1067,1971,1994
1069,1973,1993
1070,1974,1994
1071,1973,1993
1089,1972,2013
1090,1981,2014
1091,1971,2014
1092,1980,2011
1095,1970,1994
1096,1974,1994
1097,1975,1994
1098,1974,1994
1099,1974,1994
1100,1973,1994
1101,1976,2014
1108,1970,1992
1109,1970,1993
1110,1971,1992
1112,1995,2019
1115,1995,2022
1145,1973,1994
1146,1970,1994
1148,1973,1994
1149,1972,1994
1150,1973,1994
1155,1976,2013
1156,1999,2022
1159,1983,2006
1160,1987,2014
1161,1987,2014
1162,1987,2014
1163,1987,2014
1164,1987,2014
1165,1987,2014
1166,1987,2014
1167,1987,2014
1175,1973,1994
1176,1973,1994
1195,1995,2022
1196,1995,2022
1202,1975,1994
1203,1972,1994
1204,1971,1994
1206,1971,2016
1209,1995,2022
1212,1995,2022
1222,1973,1994
1223,1970,1994
1225,1975,1994
1232,1971,1994
1234,1974,1993
1237,1970,1992
1240,1982,2005
1247,1970,1994
1250,1970,1994
1252,1971,1994
1253,1971,1994
1254,1973,2016
1255,1995,2019
1256,1996,2022
1259,1970,1994
1260,1970,1994
1261,1970,1994
1262,1972,1994
1263,1971,1994
1264,1970,1994
1265,1971,1994
1266,1972,1994
1267,1970,1994
1268,1970,1994
1269,1971,1993
1270,1970,1994
1271,1971,2016
1272,1995,2022
1273,1995,2022
1291,1971,1990
1292,1970,1994
1294,1973,1994
